Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE,cfloat,cfloat,float,31,512,1,0,0,1,1,0,1,2,1,1,0,1,0,18670,79,6,1,2,14360,2832
fir_decimate_hb,AIE,cfloat,cfloat,float,31,512,2,0,0,1,1,0,1,2,1,1,0,1,0,10947,131,9,2,4,20142,3108 2818
fir_decimate_hb,AIE,cfloat,cfloat,float,31,512,4,0,0,1,1,0,1,2,1,1,0,1,0,7040,199,15,4,7,31770,2470 2342 2342 2306
fir_decimate_hb,AIE,cint16,cint16,int16,191,8192,8,1,0,2,1,1,1,2,2,1,0,1,0,330,3265,18,9,9,12357,2174 2460 2576 2336 2512 2592 2444 2528 2116
fir_decimate_hb,AIE,cfloat,cfloat,float,31,512,1,0,0,2,1,0,1,2,1,1,0,1,0,18711,78,8,1,2,18456,2928
fir_decimate_hb,AIE,cfloat,cfloat,float,31,512,2,0,0,2,1,0,1,2,1,1,0,1,0,11000,131,11,2,4,24238,3108 3078
fir_decimate_hb,AIE,cfloat,cfloat,float,31,512,4,0,0,2,1,0,1,2,1,1,0,1,0,7077,198,17,4,6,35866,2470 2342 2342 2486
fir_decimate_hb,AIE,cfloat,cfloat,float,31,512,1,1,0,1,1,0,1,2,1,1,0,1,0,18744,78,8,1,2,23064,3088
fir_decimate_hb,AIE,cfloat,cfloat,float,31,512,2,1,0,1,1,0,1,2,1,1,0,1,0,10331,138,11,2,4,28846,3292 2818
fir_decimate_hb,AIE,cfloat,cfloat,float,31,512,4,1,0,1,1,0,1,2,1,1,0,1,0,7023,199,16,4,8,40474,2742 2342 2342 2306
fir_decimate_hb,AIE,cfloat,cfloat,float,31,512,1,1,0,2,1,0,1,2,1,1,0,1,0,18795,78,10,1,3,27160,3200
fir_decimate_hb,AIE,cfloat,cfloat,float,31,512,2,1,0,2,1,0,1,2,1,1,0,1,0,10399,137,12,2,4,32942,3292 3078
fir_decimate_hb,AIE,cfloat,cfloat,float,31,512,4,1,0,2,1,0,1,2,1,1,0,1,0,7052,198,19,4,7,44570,2742 2342 2342 2486
fir_decimate_hb,AIE,cfloat,cfloat,float,31,512,1,0,0,1,1,0,1,2,2,1,0,1,0,5545,260,10,2,4,16040,2082 2334
fir_decimate_hb,AIE,cfloat,cfloat,float,31,512,2,0,0,1,1,0,1,2,2,1,0,1,0,3028,458,13,3,6,19798,2082 2964 2888
fir_decimate_hb,AIE,cfloat,cfloat,float,31,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1571,810,19,5,7,27378,2082 2564 2340 2340 2480
fir_decimate_hb,AIE,cfloat,cfloat,float,47,512,1,0,0,1,1,0,1,2,1,1,0,1,0,25750,57,6,1,2,14616,3280
fir_decimate_hb,AIE,cfloat,cfloat,float,47,512,2,0,0,1,1,0,1,2,1,1,0,1,0,15189,96,9,2,4,20526,3600 3366
fir_decimate_hb,AIE,cfloat,cfloat,float,47,512,4,0,0,1,1,0,1,2,1,1,0,1,0,11465,126,15,4,6,32410,3172 2342 2342 2818
fir_decimate_hb,AIE,cfloat,cfloat,float,47,512,1,0,0,2,1,0,1,2,1,1,0,1,0,25945,57,8,1,2,18712,3440
fir_decimate_hb,AIE,cfloat,cfloat,float,47,512,2,0,0,2,1,0,1,2,1,1,0,1,0,15228,96,11,2,4,24622,3600 3526
fir_decimate_hb,AIE,cfloat,cfloat,float,47,512,4,0,0,2,1,0,1,2,1,1,0,1,0,11516,126,17,4,6,36506,3172 2342 2342 3078
fir_decimate_hb,AIE,cfloat,cfloat,float,47,512,1,1,0,1,1,0,1,2,1,1,0,1,0,25845,57,8,1,2,23576,3584
fir_decimate_hb,AIE,cfloat,cfloat,float,47,512,2,1,0,1,1,0,1,2,1,1,0,1,0,15175,96,11,2,4,29486,3936 3366
fir_decimate_hb,AIE,cfloat,cfloat,float,47,512,4,1,0,1,1,0,1,2,1,1,0,1,0,10974,133,15,4,5,41370,3388 2342 2342 2818
fir_decimate_hb,AIE,cfloat,cfloat,float,47,512,1,1,0,2,1,0,1,2,1,1,0,1,0,26036,57,10,1,3,27672,3760
fir_decimate_hb,AIE,cfloat,cfloat,float,47,512,2,1,0,2,1,0,1,2,1,1,0,1,0,15205,96,13,2,4,33582,3936 3526
fir_decimate_hb,AIE,cfloat,cfloat,float,47,512,4,1,0,2,1,0,1,2,1,1,0,1,0,10876,132,18,4,7,45466,3388 2342 2342 3078
fir_decimate_hb,AIE,cfloat,cfloat,float,47,512,1,0,0,1,1,0,1,2,2,1,0,1,0,14152,105,10,2,4,16264,2098 2724
fir_decimate_hb,AIE,cfloat,cfloat,float,47,512,2,0,0,1,1,0,1,2,2,1,0,1,0,4008,354,13,3,6,20118,2098 3342 3222
fir_decimate_hb,AIE,cfloat,cfloat,float,47,512,4,0,0,1,1,0,1,2,2,1,0,1,0,2767,505,19,5,7,27762,2098 2788 2548 2548 2692
fir_decimate_hb,AIE,cfloat,cfloat,float,63,512,1,0,0,1,1,0,1,2,1,1,0,1,0,37130,40,6,1,2,14904,3792
fir_decimate_hb,AIE,cfloat,cfloat,float,63,512,2,0,0,1,1,0,1,2,1,1,0,1,0,19747,75,9,2,3,20974,2976 2800
fir_decimate_hb,AIE,cfloat,cfloat,float,63,512,4,0,0,1,1,0,1,2,1,1,0,1,0,11851,123,14,4,7,33050,3172 2964 2964 2818
fir_decimate_hb,AIE,cfloat,cfloat,float,63,512,1,0,0,2,1,0,1,2,1,1,0,1,0,35940,41,8,1,2,19000,3920
fir_decimate_hb,AIE,cfloat,cfloat,float,63,512,2,0,0,2,1,0,1,2,1,1,0,1,0,20002,74,11,2,4,25070,2976 2992
fir_decimate_hb,AIE,cfloat,cfloat,float,63,512,4,0,0,2,1,0,1,2,1,1,0,1,0,11902,122,16,4,6,37146,3172 2964 2964 3078
fir_decimate_hb,AIE,cfloat,cfloat,float,63,512,1,1,0,1,1,0,1,2,1,1,0,1,0,37233,40,8,1,2,24120,4096
fir_decimate_hb,AIE,cfloat,cfloat,float,63,512,2,1,0,1,1,0,1,2,1,1,0,1,0,19731,75,11,2,5,30190,3296 2800
fir_decimate_hb,AIE,cfloat,cfloat,float,63,512,4,1,0,1,1,0,1,2,1,1,0,1,0,11914,123,17,4,6,42266,3388 2964 2964 2818
fir_decimate_hb,AIE,cfloat,cfloat,float,63,512,1,1,0,2,1,0,1,2,1,1,0,1,0,36050,41,10,1,3,28216,4256
fir_decimate_hb,AIE,cfloat,cfloat,float,63,512,2,1,0,2,1,0,1,2,1,1,0,1,0,19983,74,13,2,4,34286,3296 2992
fir_decimate_hb,AIE,cfloat,cfloat,float,63,512,4,1,0,2,1,0,1,2,1,1,0,1,0,11966,123,19,4,7,46362,3388 2964 2964 3078
fir_decimate_hb,AIE,cfloat,cfloat,float,63,512,1,0,0,1,1,0,1,2,2,1,0,1,0,23979,63,10,2,4,16488,2098 2566
fir_decimate_hb,AIE,cfloat,cfloat,float,63,512,2,0,0,1,1,0,1,2,2,1,0,1,0,5789,250,13,3,6,20374,2098 2466 2318
fir_decimate_hb,AIE,cfloat,cfloat,float,63,512,4,0,0,1,1,0,1,2,2,1,0,1,0,3504,409,19,5,7,28146,2098 2996 2740 2740 2888
fir_decimate_hb,AIE,cfloat,cfloat,float,79,512,1,0,0,1,1,0,1,2,1,1,0,1,0,48197,31,6,1,2,15160,4400
fir_decimate_hb,AIE,cfloat,cfloat,float,79,512,2,0,0,1,1,0,1,2,1,1,0,1,0,23888,62,9,2,3,21358,3248 3040
fir_decimate_hb,AIE,cfloat,cfloat,float,79,512,4,0,0,1,1,0,1,2,1,1,0,1,0,16134,92,15,4,8,33690,3600 2948 2964 3366
fir_decimate_hb,AIE,cfloat,cfloat,float,79,512,1,0,0,2,1,0,1,2,1,1,0,1,0,48389,31,8,1,2,19256,4544
fir_decimate_hb,AIE,cfloat,cfloat,float,79,512,2,0,0,2,1,0,1,2,1,1,0,1,0,23717,62,11,2,4,25454,3248 3184
fir_decimate_hb,AIE,cfloat,cfloat,float,79,512,4,0,0,2,1,0,1,2,1,1,0,1,0,16171,91,17,4,6,37786,3600 2948 2964 3526
fir_decimate_hb,AIE,cfloat,cfloat,float,79,512,1,1,0,1,1,0,1,2,1,1,0,1,0,48301,31,8,1,2,24632,4704
fir_decimate_hb,AIE,cfloat,cfloat,float,79,512,2,1,0,1,1,0,1,2,1,1,0,1,0,23869,62,11,2,5,30830,3584 3040
fir_decimate_hb,AIE,cfloat,cfloat,float,79,512,4,1,0,1,1,0,1,2,1,1,0,1,0,16104,92,17,4,6,43162,3936 2948 2964 3366
fir_decimate_hb,AIE,cfloat,cfloat,float,79,512,1,1,0,2,1,0,1,2,1,1,0,1,0,48499,31,10,1,3,28728,4880
fir_decimate_hb,AIE,cfloat,cfloat,float,79,512,2,1,0,2,1,0,1,2,1,1,0,1,0,23695,62,13,2,4,34926,3584 3184
fir_decimate_hb,AIE,cfloat,cfloat,float,79,512,4,1,0,2,1,0,1,2,1,1,0,1,0,16148,91,19,4,7,47258,3936 2948 2964 3526
fir_decimate_hb,AIE,cfloat,cfloat,float,79,512,1,0,0,1,1,0,1,2,2,1,0,1,0,32586,46,10,2,4,16712,2098 2790
fir_decimate_hb,AIE,int16,int16,int32,191,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,3349,844,15,4,7,19214,2140 1980 1980 2016
fir_decimate_hb,AIE,cfloat,cfloat,float,79,512,2,0,0,1,1,0,1,2,2,1,0,1,0,10182,146,13,3,6,20694,2098 2706 2510
fir_decimate_hb,AIE,cfloat,cfloat,float,79,512,4,0,0,1,1,0,1,2,2,1,0,1,0,3778,380,18,5,7,28658,2098 3236 2900 2900 3042
fir_decimate_hb,AIE,cfloat,cfloat,float,95,512,1,0,0,1,1,0,1,2,1,1,0,1,0,55267,27,6,1,2,15448,4800
fir_decimate_hb,AIE,cfloat,cfloat,float,95,512,2,0,0,1,1,0,1,2,1,1,0,1,0,27744,54,9,2,3,21742,3424 3216
fir_decimate_hb,AIE,cfloat,cfloat,float,95,512,4,0,0,1,1,0,1,2,1,1,0,1,0,16275,91,15,4,7,34330,3600 3424 3424 3366
fir_decimate_hb,AIE,cfloat,cfloat,float,95,512,1,0,0,2,1,0,1,2,1,1,0,1,0,55308,27,8,1,2,19544,4928
fir_decimate_hb,AIE,cfloat,cfloat,float,95,512,2,0,0,2,1,0,1,2,1,1,0,1,0,27784,54,11,2,4,25838,3424 3424
fir_decimate_hb,AIE,cfloat,cfloat,float,95,512,4,0,0,2,1,0,1,2,1,1,0,1,0,16315,91,16,4,6,38426,3600 3424 3424 3526
fir_decimate_hb,AIE,cfloat,cfloat,float,95,512,1,1,0,1,1,0,1,2,1,1,0,1,0,55392,27,8,1,2,25176,5104
fir_decimate_hb,AIE,cfloat,cfloat,float,95,512,2,1,0,1,1,0,1,2,1,1,0,1,0,27722,54,11,2,5,31470,3760 3216
fir_decimate_hb,AIE,cfloat,cfloat,float,95,512,4,1,0,1,1,0,1,2,1,1,0,1,0,16252,91,17,4,8,44058,3936 3424 3424 3366
fir_decimate_hb,AIE,cfloat,cfloat,float,95,512,1,1,0,2,1,0,1,2,1,1,0,1,0,55431,27,10,1,3,29272,5264
fir_decimate_hb,AIE,cfloat,cfloat,float,95,512,2,1,0,2,1,0,1,2,1,1,0,1,0,27758,54,13,2,4,35566,3760 3424
fir_decimate_hb,AIE,cfloat,cfloat,float,95,512,4,1,0,2,1,0,1,2,1,1,0,1,0,16485,89,18,4,7,48154,3936 3424 3424 3526
fir_decimate_hb,AIE,cfloat,cfloat,float,95,512,1,0,0,1,1,0,1,2,2,1,0,1,0,41192,36,10,2,4,16936,2114 2982
fir_decimate_hb,AIE,cfloat,cfloat,float,95,512,2,0,0,1,1,0,1,2,2,1,0,1,0,14582,103,13,3,6,20950,2114 2884 2692
fir_decimate_hb,AIE,cfloat,cfloat,float,95,512,4,0,0,1,1,0,1,2,2,1,0,1,0,4565,318,18,5,7,29042,2114 3422 3102 3102 3222
fir_decimate_hb,AIE,int16,int16,int32,191,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,6728,433,8,1,2,10421,2850
fir_decimate_hb,AIE,cint16,cint16,int16,255,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,232,2461,18,9,9,12366,2130 2638 2414 2638 2414 2638 2414 2622 2190
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,7,512,1,0,0,1,1,0,1,2,1,1,0,1,0,2922,416,6,1,2,13944,2662
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,7,512,1,0,0,2,1,0,1,2,1,1,0,1,0,3154,391,8,1,2,18040,2826
fir_decimate_hb,AIE,cint16,cint16,int16,255,8192,8,1,0,2,1,1,1,2,2,1,0,1,0,426,2461,18,9,9,12357,2062 2654 2446 2654 2446 2654 2446 2638 2242
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,7,512,1,1,0,1,1,0,1,2,1,1,0,1,0,2985,408,8,1,2,22264,2854
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,7,512,1,1,0,2,1,0,1,2,1,1,0,1,0,2840,426,10,1,3,26360,3002
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,7,512,1,0,0,1,1,0,1,2,2,1,0,1,0,2387,561,10,2,4,15688,1830 2788
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,7,1024,1,0,0,1,2,0,1,2,2,1,0,1,0,1005,2295,26,6,15,42924,1830 2276 2384 2400 2276 1830
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,7,2048,1,0,0,1,4,0,1,2,2,1,0,1,1,925,3266,69,20,37,98760,1830 1814 2080 2080 2080 2080 2080 2080 2264 2248 2264 2264 2080 2080 2080 2080 2080 2080 1830 1830
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,512,1,0,0,1,1,0,1,2,1,1,0,1,0,10077,141,6,1,2,14104,2984
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,512,2,0,0,1,1,0,1,2,1,1,0,1,0,7323,190,9,2,4,19758,2590 2408
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,512,1,0,0,2,1,0,1,2,1,1,0,1,0,10117,141,8,1,2,18200,3092
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,512,2,0,0,2,1,0,1,2,1,1,0,1,0,7363,189,11,2,4,23854,2590 2572
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,512,1,1,0,1,1,0,1,2,1,1,0,1,0,10154,140,8,1,2,22552,3192
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,512,2,1,0,1,1,0,1,2,1,1,0,1,0,7368,188,11,2,4,28206,2814 2408
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,512,1,1,0,2,1,0,1,2,1,1,0,1,0,10202,140,10,1,3,26648,3332
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,512,2,1,0,2,1,0,1,2,1,1,0,1,0,7370,189,13,2,4,32302,2814 2572
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,512,1,0,0,1,1,0,1,2,2,1,0,1,0,5558,259,10,2,4,15848,1842 2870
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,512,2,0,0,1,1,0,1,2,2,1,0,1,0,2589,525,13,3,6,19542,1842 2916 2852
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1378,907,19,5,7,26994,1842 2512 2288 2308 2448
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,1024,1,0,0,1,2,0,1,2,2,1,0,1,0,2445,1113,26,6,15,42924,1830 2680 2788 2804 2680 1830
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,1024,2,0,0,1,2,0,1,2,2,1,0,1,0,1182,2043,39,10,14,57700,1830 2452 2244 2452 2432 1830 2452 2244 2452 2432
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,1024,4,0,0,1,2,0,1,2,2,1,0,1,0,984,2485,63,18,36,87252,2376 2100 2100 2380 2036 2100 2100 2384 1830 1830 2384 2100 2100 2036 2384 2100 2100 2376
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,2048,1,0,0,1,4,0,1,2,2,1,0,1,1,1364,2438,71,20,40,98760,1830 1830 2148 2148 2148 2148 2148 2148 2320 2304 2320 2304 2148 2148 2148 2148 2148 2148 1814 1830
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,15,2048,2,0,0,1,4,0,1,2,2,1,0,1,1,1189,2813,114,36,47,157864,1830 2376 2288 2288 2036 2052 2288 2288 2036 2052 2288 2288 2036 2036 2288 2288 2376 1830 1830 2376 2288 2288 2036 2036 2288 2288 2036 2036 2288 2288 2052 2036 2288 2288 2376 1830
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,23,512,1,0,0,1,1,0,1,2,1,1,0,1,0,16528,88,6,1,2,14232,2652
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,23,512,2,0,0,1,1,0,1,2,1,1,0,1,0,10615,136,9,2,4,19982,2606 3016
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,23,512,1,0,0,2,1,0,1,2,1,1,0,1,0,16723,87,8,1,2,18328,2812
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,23,512,2,0,0,2,1,0,1,2,1,1,0,1,0,10620,136,11,2,4,24078,2606 3180
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,23,512,1,1,0,1,1,0,1,2,1,1,0,1,0,16608,88,8,1,2,22808,2892
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,23,512,2,1,0,1,1,0,1,2,1,1,0,1,0,10609,136,11,2,4,28558,2862 3016
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,23,512,1,1,0,2,1,0,1,2,1,1,0,1,0,16806,87,10,1,3,26904,3052
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,23,512,2,1,0,2,1,0,1,2,1,1,0,1,0,10821,134,11,2,3,32654,2862 3180
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,23,512,1,0,0,1,1,0,1,2,2,1,0,1,0,7943,185,10,2,4,15944,1842 3256
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,23,512,2,0,0,1,1,0,1,2,2,1,0,1,0,3873,365,13,3,6,19702,1842 3266 3198
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,23,512,4,0,0,1,1,0,1,2,2,1,0,1,0,2042,654,19,5,7,27154,1842 2724 2516 2520 2640
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,31,512,1,0,0,1,1,0,1,2,1,1,0,1,0,21291,69,6,1,2,14392,2928
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,31,512,2,0,0,1,1,0,1,2,1,1,0,1,0,11894,121,9,2,3,20206,3222 3016
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,31,512,4,0,0,1,1,0,1,2,1,1,0,1,0,8052,176,15,4,7,31770,2622 2478 2478 2408
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,31,512,1,0,0,2,1,0,1,2,1,1,0,1,0,21483,69,8,1,2,18488,3088
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,31,512,2,0,0,2,1,0,1,2,1,1,0,1,0,11937,121,11,2,4,24302,3222 3180
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,31,512,4,0,0,2,1,0,1,2,1,1,0,1,0,8090,175,17,4,6,35866,2622 2478 2478 2572
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,31,512,1,1,0,1,1,0,1,2,1,1,0,1,0,21384,69,8,1,2,23096,3168
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,31,512,2,1,0,1,1,0,1,2,1,1,0,1,0,11890,121,11,2,5,28910,3510 3016
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,31,512,4,1,0,1,1,0,1,2,1,1,0,1,0,8035,176,16,4,8,40474,2894 2478 2478 2408
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,31,512,1,1,0,2,1,0,1,2,1,1,0,1,0,21575,68,10,1,3,27192,3360
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,31,512,2,1,0,2,1,0,1,2,1,1,0,1,0,12189,119,11,2,4,33006,3510 3180
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,31,512,4,1,0,2,1,0,1,2,1,1,0,1,0,8066,176,19,4,7,44570,2894 2478 2478 2572
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,31,512,1,0,0,1,1,0,1,2,2,1,0,1,0,9693,152,10,2,4,16104,1858 2686
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,31,512,2,0,0,1,1,0,1,2,2,1,0,1,0,5891,248,13,3,6,19862,1858 2946 2870
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,31,512,4,0,0,1,1,0,1,2,2,1,0,1,0,2956,474,19,5,7,27378,1858 2932 2708 2708 2852
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,39,512,1,0,0,1,1,0,1,2,1,1,0,1,0,26064,57,6,1,2,14520,3328
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,39,512,2,0,0,1,1,0,1,2,1,1,0,1,0,17194,86,9,2,3,20398,3286 2652
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,39,512,4,0,0,1,1,0,1,2,1,1,0,1,0,11605,129,14,4,6,32122,2686 2478 2478 3016
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,39,512,1,0,0,2,1,0,1,2,1,1,0,1,0,25955,57,8,1,2,18616,3424
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,39,512,2,0,0,2,1,0,1,2,1,1,0,1,0,17546,85,11,2,4,24494,3286 2860
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,39,512,4,0,0,2,1,0,1,2,1,1,0,1,0,11564,129,17,4,6,36218,2686 2478 2478 3180
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,39,512,1,1,0,1,1,0,1,2,1,1,0,1,0,26155,57,8,1,2,23352,3616
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,39,512,2,1,0,1,1,0,1,2,1,1,0,1,0,17188,86,11,2,5,29230,3606 2652
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,39,512,4,1,0,1,1,0,1,2,1,1,0,1,0,11503,129,17,4,7,40954,2990 2478 2478 3016
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,39,512,1,1,0,2,1,0,1,2,1,1,0,1,0,26043,57,10,1,3,27448,3760
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,39,512,2,1,0,2,1,0,1,2,1,1,0,1,0,17569,84,11,2,4,33326,3606 2860
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,39,512,4,1,0,2,1,0,1,2,1,1,0,1,0,11542,129,19,4,7,45050,2990 2478 2478 3180
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,39,512,1,0,0,1,1,0,1,2,2,1,0,1,0,12920,115,10,2,4,16200,1858 2926
fir_decimate_hb,AIE,int16,int16,int32,191,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,3621,773,11,2,4,14056,2304 2372
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,39,512,2,0,0,1,1,0,1,2,2,1,0,1,0,7359,200,13,3,6,20022,1858 3172 3080
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,39,512,4,0,0,1,1,0,1,2,2,1,0,1,0,3749,382,18,5,7,27666,1858 3122 2882 2898 3038
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,47,512,1,0,0,1,1,0,1,2,1,1,0,1,0,30984,48,6,1,2,14680,3568
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,47,512,2,0,0,1,1,0,1,2,1,1,0,1,0,18024,82,9,2,3,20590,2880 2652
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,47,512,4,0,0,1,1,0,1,2,1,1,0,1,0,12492,116,15,4,6,32474,3286 2478 2478 3016
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,47,512,1,0,0,2,1,0,1,2,1,1,0,1,0,31180,48,8,1,2,18776,3712
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,47,512,2,0,0,2,1,0,1,2,1,1,0,1,0,18071,81,11,2,4,24686,2880 2860
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,47,512,4,0,0,2,1,0,1,2,1,1,0,1,0,12524,116,17,4,8,36570,3286 2478 2478 3180
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,47,512,1,1,0,1,1,0,1,2,1,1,0,1,0,31072,48,8,1,2,23640,3840
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,47,512,2,1,0,1,1,0,1,2,1,1,0,1,0,18006,82,11,2,5,29550,3200 2652
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,47,512,4,1,0,1,1,0,1,2,1,1,0,1,0,12468,116,17,4,7,41434,3606 2478 2478 3016
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,47,512,1,1,0,2,1,0,1,2,1,1,0,1,0,31275,47,10,1,3,27736,4032
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,47,512,2,1,0,2,1,0,1,2,1,1,0,1,0,18589,81,12,2,4,33646,3200 2860
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,47,512,4,1,0,2,1,0,1,2,1,1,0,1,0,12512,116,18,4,7,45530,3606 2478 2478 3180
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,47,512,1,0,0,1,1,0,1,2,2,1,0,1,0,17387,86,10,2,4,16360,1858 2582
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,47,512,2,0,0,1,1,0,1,2,2,1,0,1,0,8432,176,13,3,6,20182,1858 3364 3240
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,47,512,4,0,0,1,1,0,1,2,2,1,0,1,0,4349,333,18,5,7,27890,1858 3298 3058 3058 3198
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,7,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,366,611,4,2,2,3316,2488 2504
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,7,8192,1,0,0,1,2,1,1,2,2,1,0,1,0,307,1620,12,6,9,9896,2488 2052 2088 2088 2052 2488
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,7,16384,1,0,0,1,4,1,1,2,2,1,0,1,0,371,3240,40,20,35,32848,2488 2488 1940 1940 1940 1940 1940 1940 1992 1992 1992 1992 1940 1940 1940 1940 1940 1940 2488 2488
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,7,4096,1,1,0,2,1,1,1,2,2,1,0,1,0,707,568,4,2,2,3312,2142 2560
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,7,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,432,1101,6,3,3,4942,2142 2096 2168
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,7,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,438,1101,10,5,5,8202,2142 1958 1958 1958 1998
fir_decimate_hb,AIE,cfloat,cfloat,cfloat,7,8192,1,1,0,2,2,1,1,2,2,1,0,1,0,418,2202,12,6,9,9884,2142 2096 2168 2168 2096 2142
