Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE,cint32,cint32,int32,20,20480,2,0,0,1,5,1,1,1,1,1,0,1,0,526,1982,100,50,86,145525,1874 2074 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 2074 1874 1874 1874 1874 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 2074 2074 2074
fir_sr_sym,AIE,cint32,cint32,int32,20,20480,2,1,0,2,5,1,1,1,1,1,0,1,0,529,3205,100,50,126,145425,1880 1880 1880 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 2014 2014 2014 1880 2014 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 2014 1880
fir_sr_sym,AIE,cint32,cint32,int32,20,20480,3,0,0,1,5,1,1,1,1,1,0,1,0,613,2142,150,75,129,218175,1874 1994 1850 1850 1850 1922 1922 1850 1850 1850 1850 1922 1922 1850 1850 1850 1850 1922 1922 1850 1850 1850 1850 1922 1922 1850 1850 1850 1994 1874 1874 1874 1874 1850 1850 1850 1850 1850 1850 1922 1922 1922 1850 1850 1850 1850 1850 1850 1922 1922 1922 1850 1850 1850 1850 1850 1850 1922 1922 1922 1850 1850 1850 1850 1850 1850 1922 1922 1922 1850 1850 1850 1994 1994 1994
fir_sr_sym,AIE,cint32,cint32,int32,20,20480,3,1,0,2,5,1,1,1,1,1,0,1,0,568,3413,150,75,213,218025,1880 1880 1880 1842 1842 1842 1842 1842 1842 1930 1930 1930 1842 1842 1842 1842 1842 1842 1930 1930 1930 1842 1842 1842 1842 1842 1842 1930 1930 1930 1842 1842 1842 1842 1842 1842 1930 1930 1930 1842 1842 1842 1950 1950 1950 1880 1950 1842 1842 1842 1930 1930 1842 1842 1842 1842 1930 1930 1842 1842 1842 1842 1930 1930 1842 1842 1842 1842 1930 1930 1842 1842 1842 1950 1880
fir_sr_sym,AIE,int16,int16,int16,64,32768,1,1,0,2,2,1,1,1,1,1,0,1,0,659,2493,8,4,6,9796,2816 2896 2816 2896
fir_sr_sym,AIE,cint32,cint32,int32,20,20480,4,0,0,1,5,1,1,1,1,1,0,1,0,759,2128,200,100,195,290825,1850 1850 1850 1850 1850 2102 2102 1850 1850 1850 1850 1850 1850 1850 2102 1850 1850 1850 1850 1850 1850 1850 2102 1850 1850 1850 1850 1850 1994 1802 1802 1802 1802 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 2102 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 2102 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 2102 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 2102 2102 1850 1850 1850 1850 1850 1850 1850 1994 1994 1994 1802 1994 1850 1850 1850 1850 1850 2102 1850 1850
fir_sr_sym,AIE,cint32,cint32,int32,20,40960,1,0,0,1,10,1,1,1,1,1,0,1,0,522,3965,200,100,119,291050,1874 2074 1874 2074 1874 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 2074 1874 2074 1874 2074 1874 2074 1874 2074 1874 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 2074 1874 2074 1874 2074
fir_sr_sym,AIE,cint32,cint32,int32,20,40960,1,1,0,2,10,1,1,1,1,1,0,1,0,540,6412,200,100,157,290850,1880 2014 1880 2014 1880 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 2014 1880 2014 1880 2014 1880 2014 1880 2014 1880 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 2014 1880 2014 1880 2014
fir_sr_sym,AIE,cint32,cint32,int32,20,40960,2,0,0,1,10,1,1,1,1,1,0,1,0,795,4271,400,200,363,581650,1802 1802 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1994 1850 1850 1994 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1802 1802 1802 1802 1802 1994 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1994 1850 1994 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1994 1850 1994 1850 1802 1850 1850 1850 1850 1850 1850 1850 1850 1802 1850 1802 1850 1850 1850 1850 1994 1850 1994 1994 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850
fir_sr_sym,AIE,cint16,cint16,int16,224,4096,8,0,0,2,1,0,1,1,1,1,0,1,1,22233,322,43,8,16,189058,2006 1830 1830 1830 1804 1804 1804 1908
fir_sr_sym,AIE,cint16,cint16,int16,224,4096,8,1,0,1,1,0,1,1,1,1,0,1,1,21443,333,45,8,17,189954,2262 1830 1830 1830 1804 1804 1804 1788
fir_sr_sym,AIE,cint32,cint32,int32,32,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,475,642,16,8,12,23338,2754 2302 2698 2526 2754 2302 2666 2526
fir_sr_sym,AIE,cint32,cint32,int32,32,8192,2,1,0,2,2,1,1,1,1,1,0,1,0,662,809,16,8,16,23322,2784 2404 2740 2530 2784 2404 2768 2530
fir_sr_sym,AIE,cint32,cint32,int32,32,8192,3,0,0,1,2,1,1,1,1,1,0,1,0,478,709,24,12,18,34962,2570 2508 2128 2518 2508 2286 2570 2508 2128 2518 2508 2286
fir_sr_sym,AIE,cint32,cint32,int32,32,8192,3,1,0,2,2,1,1,1,1,1,0,1,0,569,1040,24,12,21,34938,2610 2526 2124 2520 2526 2286 2610 2526 2124 2544 2526 2286
fir_sr_sym,AIE,cint32,cint32,int32,32,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,512,734,32,16,16,46586,2358 2338 2418 2054 2402 2338 2418 2222 2358 2338 2418 2054 2402 2338 2418 2222
fir_sr_sym,AIE,cint32,cint32,int32,32,8192,4,1,0,2,2,1,1,1,1,1,0,1,0,539,1133,32,16,28,46554,2294 2338 2404 2086 2338 2338 2404 2206 2294 2338 2404 2086 2338 2338 2404 2206
fir_sr_sym,AIE,cint32,cint32,int32,32,8192,5,0,0,1,2,1,1,1,1,1,0,1,0,546,761,40,20,22,58210,2358 2232 2296 1980 1980 2402 2232 2296 1980 2138 2358 2232 2296 1980 1980 2402 2232 2296 2296 2138
fir_sr_sym,AIE,cint16,cint16,int16,224,4096,8,1,0,2,1,0,1,1,1,1,0,1,1,21454,333,47,8,21,206338,1908 1804 1804 1804 1830 1830 1830 2262
fir_sr_sym,AIE,cint32,cint32,int32,32,8192,5,1,0,2,2,1,1,1,1,1,0,1,0,467,1204,40,20,43,58170,2294 2206 2238 2010 2010 2338 2206 2238 2238 2126 2294 2206 2238 2010 2010 2338 2206 2238 2010 2126
fir_sr_sym,AIE,cint32,cint32,int32,32,8192,8,0,0,1,2,1,1,1,1,1,0,1,0,618,785,64,32,37,93082,2254 2158 2158 2190 2190 1922 1922 2238 2254 2158 2158 2190 2190 1922 2074 2226 2254 2158 2158 2190 2190 1922 1922 2238 2254 2158 2158 2190 2190 1922 2074 2226
fir_sr_sym,AIE,cint32,cint32,int32,32,8192,8,1,0,2,2,1,1,1,1,1,0,1,0,542,1281,64,32,87,93018,2198 2118 2118 2150 2150 1930 1930 2198 2198 2118 2118 2150 2150 1930 2014 2168 2198 2118 2118 2150 2150 1930 1930 2198 2198 2118 2118 2150 2150 1930 2014 2168
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,1,0,0,1,4,1,1,1,1,1,0,1,0,459,1286,32,16,17,46676,2276 2510 2310 2310 2310 2302 2510 2276 2276 2510 2302 2302 2302 2302 2526 2276
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,1,1,0,2,4,1,1,1,1,1,0,1,0,608,1622,32,16,21,46644,2320 2530 2404 2392 2404 2392 2530 2320 2320 2530 2404 2392 2404 2404 2530 2320
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,569,1470,64,32,45,93172,2390 2222 2054 2386 2402 2054 2054 2386 2402 2054 2054 2386 2386 2054 2222 2390 2390 2222 2054 2386 2402 2054 2054 2386 2402 2054 2054 2402 2402 2054 2222 2390
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,2,1,0,2,4,1,1,1,1,1,0,1,0,587,2266,64,32,58,93108,2376 2206 2086 2404 2404 2086 2086 2404 2404 2086 2086 2404 2388 2086 2206 2376 2376 2206 2086 2388 2404 2086 2086 2388 2388 2086 2086 2388 2388 2086 2206 2376
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,3,0,0,1,4,1,1,1,1,1,0,1,0,605,1581,96,48,72,139668,2300 2074 1980 1980 1922 2296 2312 1922 1980 1980 1922 2296 2312 1922 1980 1980 1922 2312 2312 1922 1980 1980 2074 2300 2300 2074 1980 1980 1922 2296 2312 1922 1980 1980 1922 2296 2312 1922 1980 1980 1922 2296 2296 1922 1980 1980 2074 2300
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,3,1,0,2,4,1,1,1,1,1,0,1,0,605,2556,96,48,103,139572,2278 2014 2010 2010 1930 2270 2286 1930 2010 2010 1930 2270 2286 1930 2010 2010 1930 2270 2286 1930 2010 2010 2014 2278 2278 2014 2010 2010 1930 2270 2286 1930 2010 2010 1930 2270 2286 1930 2010 2010 1930 2286 2270 1930 2010 2010 2014 2278
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,4,0,0,1,4,1,1,1,1,1,0,1,0,685,1571,128,64,115,186164,2190 1922 1922 2190 1922 2206 2206 1922 2190 1922 1922 2190 1922 2206 2206 1922 2190 1922 1922 2190 1922 2206 2206 1922 2190 1922 1922 2190 2074 2210 2210 2074 2190 1922 1922 2190 1922 2206 2206 1922 2190 1922 1922 2190 1922 2206 2206 1922 2190 1922 1922 2190 1922 2206 2206 1922 2190 1922 1922 2190 2074 2210 2210 2074
fir_sr_sym,AIE,cint16,cint16,int16,256,4096,1,0,0,1,1,0,1,1,1,1,0,1,1,86877,91,7,1,2,36274,2618
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,4,1,0,2,4,1,1,1,1,1,0,1,0,618,2556,128,64,230,186036,2198 1930 1930 2198 1930 2182 2214 1930 2198 1930 1930 2198 1930 2182 2214 1930 2198 1930 1930 2198 1930 2214 2214 1930 2198 1930 1930 2198 2014 2196 2196 2014 2198 1930 1930 2198 1930 2182 2182 1930 2198 1930 1930 2198 1930 2214 2182 1930 2198 1930 1930 2198 1930 2214 2182 1930 2198 1930 1930 2198 2014 2196 2196 2014
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,5,0,0,1,4,1,1,1,1,1,0,1,0,749,1696,160,80,171,232660,2206 1850 2190 1850 1922 1922 1850 2190 1850 2206 2206 1850 2190 1850 1922 1922 1850 2190 1850 2206 2206 1850 2190 1850 1922 1922 1850 2190 1994 2210 2210 1994 2190 1850 1922 1922 1850 2190 1850 2206 2206 1850 2190 1850 1922 1922 1850 2190 1850 2206 2206 1850 2190 1850 1922 1922 1850 2190 1850 2206 2206 1850 2190 1850 1922 1922 1850 2190 1994 2210 2210 1994 2190 1850 1922 1922 1850 2190 1850 2206
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,5,1,0,2,4,1,1,1,1,1,0,1,0,682,2713,160,80,187,232500,2214 1842 2198 1842 1930 1930 1842 2198 1842 2214 2182 1842 2198 1842 1930 1930 1842 2198 1842 2214 2182 1842 2198 1842 1930 1930 1842 2198 1950 2196 2196 1950 2198 1842 1930 1930 1842 2198 1842 2182 2182 1842 2198 1842 1930 1930 1842 2198 1842 2214 2182 1842 2198 1842 1930 1930 1842 2198 1842 2214 2182 1842 2198 1842 1930 1930 1842 2198 1950 2196 2196 1950 2198 1842 1930 1930 1842 2198 1842 2214
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,8,0,0,1,4,1,1,1,1,1,0,1,0,1250,1666,256,128,360,372148,1850 1850 1850 2118 2118 2118 2118 1850 1850 1850 1850 1994 2118 1994 1850 1850 2118 2118 1850 1850 2122 2118 1850 2118 2118 2122 2118 2118 2118 2118 2118 2118 2118 2118 1850 2118 2070 1850 2070 1850 1850 1850 1850 1850 1850 1850 2070 1850 2118 1850 2118 2118 1850 2118 2118 2118 2118 2118 2118 2118 2118 2118 2070 1850 2118 1850 1850 1850 1850 1850 1850 1850 2070 1850 1850 2118 1850 2118 2118 2118 2118 2118 2118 2118 2118 2118 2118 2118 2118 1850 2118 1850 1850 1850 1850 1850 1850 1850 2070 1850 1850 2118 1850 2118 2118 1994 2118 2118 2118 1850 2118 2118 2118 1850 2122 2118 2122 2118 2118 2118 1850 2118 1850 1850 1850 1850 1994 1850
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,8,1,0,2,4,1,1,1,1,1,0,1,0,1181,2676,256,128,364,371892,1842 1842 1842 2090 2090 2090 2090 1842 1842 1842 1842 1950 2090 1950 1842 1842 2090 2090 1842 1842 2114 2090 1842 2090 2090 2114 2090 2090 2090 2090 2090 2090 2090 2090 1842 2090 2074 1842 2074 1842 1842 1842 1842 1842 1842 1842 2074 1842 2090 1842 2090 2090 1842 2090 2090 2090 2090 2090 2090 2090 2090 2090 2074 1842 2090 1842 1842 1842 1842 1842 1842 1842 2074 1842 1842 2090 1842 2090 2090 2090 2090 2090 2090 2090 2090 2090 2090 2090 2090 1842 2090 1842 1842 1842 1842 1842 1842 1842 2074 1842 1842 2090 1842 2090 2090 1950 2090 2090 2090 1842 2090 2090 2090 1842 2114 2090 2114 2090 2090 2090 1842 2090 1842 1842 1842 1842 1950 1842
fir_sr_sym,AIE,cint32,cint32,int32,32,32768,1,0,0,1,8,1,1,1,1,1,0,1,0,434,2949,128,64,75,186344,2006 2206 2006 2206 2054 2054 2054 2038 2054 2054 2054 2038 2054 2054 2054 2038 2054 2054 2054 2038 2054 2054 2038 2038 2038 2054 2038 2038 2206 2006 2206 2006 2006 2206 2006 2206 2054 2038 2054 2038 2054 2038 2054 2038 2038 2038 2054 2038 2038 2038 2054 2054 2038 2038 2054 2054 2038 2054 2054 2054 2206 2006 2222 2006
fir_sr_sym,AIE,cint32,cint32,int32,32,32768,2,0,0,1,8,1,1,1,1,1,0,1,0,664,3160,256,128,207,372328,1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 2074 1874 2074 1874 1874 2074 1874 2074 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 1922 2074 1874 2074 1874 1874 2074 1874 2074
fir_sr_sym,AIE,cint32,cint32,int32,32,32768,2,1,0,2,8,1,1,1,1,1,0,1,0,656,5132,256,128,253,372072,1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 2014 1880 2014 1880 1880 2014 1880 2014 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 2014 1880 2014 1880 1880 2014 1880 2014
fir_sr_sym,AIE,cint32,cint32,int32,32,32768,3,0,0,1,8,1,1,1,1,1,0,1,0,819,3404,384,192,347,558312,1994 1922 1850 1922 1850 1850 1850 1850 1922 1850 1922 1850 1850 1922 1850 1922 1850 1850 1850 1850 1922 1850 1922 1850 1850 1922 1850 1922 1850 1850 1850 1850 1922 1850 1922 1850 1850 1922 1850 1922 1850 1874 1994 1874 1850 1850 1850 1850 1922 1850 1922 1850 1850 1922 1850 1922 1850 1850 1850 1850 1874 1994 1874 1994 1874 1994 1874 1994 1850 1850 1850 1850 1850 1922 1850 1922 1922 1850 1922 1850 1850 1850 1850 1850 1850 1850 1850 1922 1850 1922 1850 1922 1922 1850 1922 1850 1850 1850 1850 1850 1850 1922 1850 1922 1922 1850 1922 1850 1850 1850 1850 1850 1850 1922 1850 1922 1922 1850 1922 1850 1850 1850 1850 1850 1850 1922 1850 1922 1850 1922 1850 1850 1922 1850 1922 1850 1850 1850 1850 1850 1850 1922 1850 1922 1922 1850 1922 1850 1850 1850 1850 1850 1850 1922 1850 1922 1922 1850 1922 1850 1850 1850 1850 1850 1994 1874 1994 1874 1922 1850 1922 1850 1850 1850 1850 1922 1850 1922 1850 1850 1922 1850 1922 1850 1850 1850 1850 1922 1850 1922 1850 1850
fir_sr_sym,AIE,cint16,cint16,int16,256,4096,1,0,0,2,1,0,1,1,1,1,0,1,1,86885,91,9,1,3,52658,2754
fir_sr_sym,AIE,cint32,cint32,int32,32,32768,3,1,0,2,8,1,1,1,1,1,0,1,0,832,5445,384,192,395,557928,1880 1880 1842 1842 1842 1842 1842 1842 1842 1930 1842 1930 1930 1842 1930 1842 1842 1842 1842 1842 1842 1930 1842 1930 1930 1842 1930 1842 1842 1842 1842 1842 1842 1930 1842 1930 1930 1842 1930 1842 1842 1842 1842 1842 1950 1842 1950 1842 1842 1930 1842 1930 1930 1842 1930 1842 1842 1950 1842 1950 1842 1842 1880 1880 1880 1880 1842 1842 1950 1842 1950 1842 1842 1930 1842 1930 1930 1842 1930 1842 1842 1842 1842 1930 1842 1842 1842 1842 1842 1930 1842 1930 1930 1842 1930 1842 1842 1842 1842 1842 1842 1930 1842 1930 1930 1842 1930 1842 1842 1842 1842 1842 1842 1930 1842 1930 1930 1842 1930 1842 1842 1842 1842 1842 1842 1930 1930 1842 1930 1930 1842 1930 1930 1842 1930 1842 1842 1842 1842 1842 1842 1930 1842 1930 1930 1842 1930 1842 1842 1842 1842 1842 1842 1930 1842 1930 1930 1842 1930 1842 1842 1950 1842 1950 1842 1880 1842 1880 1842 1842 1842 1842 1842 1842 1930 1842 1930 1930 1842 1930 1842 1842 1842 1842 1842 1842 1930 1842 1930 1930 1842 1930
fir_sr_sym,AIE,cint32,cint32,int32,32,32768,4,0,0,1,8,1,1,1,1,1,0,1,0,1175,3367,512,256,390,744296,1850 1850 1802 1850 1802 1850 1850 1850 1850 1850 1850 1850 2102 2102 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 2102 2102 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1994 1850 1850 1994 2102 1994 2102 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1802 1850 1850 1850 1850 1850 1850 2102 1850 1802 1850 2102 1850 2102 1850 1850 1850 1850 1850 2102 1850 2102 1850 1850 1850 1850 1850 1850 1850 1850 1850 2102 1850 1850 1850 1850 2102 1850 1850 1850 1850 2102 1850 1850 1850 1850 1850 2102 1850 2102 1850 1850 1850 1850 1850 1850 1850 1850 1850 2102 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1994 2102 1994 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 2102 1850 1850 1850 1850 1850 1850 2102 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 2102 1850 1850 1850 1850 1850 1850 2102 1850 1850 1850 1850 1850 1850 1850 1850 2102 1850 1850 1994 1850 1850 1850 2102 1850 1850 1850 1850 1850 2102 1850 1850 1850 1850 1850 1850 1850 1850 1850 2102 1850 1850 1850 1850 1850 1850 1850 1850 1994 1850 1850 1850 1850 1850 1850 1850 1850 2102 1850 1802 1850 1802 1850 1802 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 2102 1850 1850 1994 1850 1850 1850 1802 1850 1850
fir_sr_sym,AIE,cint16,cint16,int16,256,4096,1,1,0,1,1,0,1,1,1,1,0,1,1,62555,124,10,1,3,53682,2890
fir_sr_sym,AIE,cint32,cint32,int32,40,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,569,566,16,8,12,23594,3060 2568 2964 2660 3060 2568 2980 2660
fir_sr_sym,AIE,cint32,cint32,int32,40,8192,2,1,0,2,2,1,1,1,1,1,0,1,0,637,823,16,8,16,23578,3044 2600 2996 2700 3044 2600 3012 2700
fir_sr_sym,AIE,cint32,cint32,int32,40,8192,3,0,0,1,2,1,1,1,1,1,0,1,0,496,685,24,12,18,34962,2578 2666 2186 2618 2666 2350 2578 2666 2186 2618 2666 2350
fir_sr_sym,AIE,cint32,cint32,int32,40,8192,3,1,0,2,2,1,1,1,1,1,0,1,0,632,921,24,12,21,34938,2578 2754 2228 2592 2754 2370 2578 2754 2228 2644 2754 2370
fir_sr_sym,AIE,cint32,cint32,int32,40,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,448,709,32,16,16,46586,2460 2476 2508 2104 2492 2476 2508 2270 2460 2476 2508 2104 2356 2476 2508 2286
fir_sr_sym,AIE,cint16,cint16,int16,256,4096,1,1,0,2,1,0,1,1,1,1,0,1,1,62576,124,12,1,4,70066,2994
fir_sr_sym,AIE,cint32,cint32,int32,40,8192,4,1,0,2,2,1,1,1,1,1,0,1,0,364,990,32,16,28,46554,2370 2440 2526 2116 2440 2440 2526 2290 2370 2440 2526 2116 2368 2440 2526 2286
fir_sr_sym,AIE,cint32,cint32,int32,40,8192,5,0,0,1,2,1,1,1,1,1,0,1,0,557,734,40,20,22,58210,2278 2418 2338 2418 2054 2306 2418 2338 2418 2222 2278 2418 2338 2418 2054 2290 2418 2338 2418 2206
fir_sr_sym,AIE,cint32,cint32,int32,40,8192,5,1,0,2,2,1,1,1,1,1,0,1,0,498,1133,40,20,43,58170,2262 2370 2338 2404 2086 2306 2370 2338 2404 2190 2262 2370 2338 2404 2086 2306 2370 2338 2404 2206
fir_sr_sym,AIE,cint32,cint32,int32,40,8192,8,0,0,1,2,1,1,1,1,1,0,1,0,632,785,64,32,37,93082,2312 2232 2232 2190 2190 1922 1922 2200 2312 2312 2232 2190 2190 1922 2074 2188 2312 2232 2232 2190 2190 1922 1922 2216 2312 2232 2232 2190 2190 1922 2074 2188
fir_sr_sym,AIE,cint32,cint32,int32,40,8192,8,1,0,2,2,1,1,1,1,1,0,1,0,496,1280,64,32,87,93018,2294 2246 2246 2150 2150 1930 1930 2246 2294 2294 2246 2150 2150 1930 2014 2182 2294 2246 2246 2150 2150 1930 1930 2246 2294 2246 2246 2150 2150 1930 2014 2182
fir_sr_sym,AIE,cint32,cint32,int32,40,16384,1,0,0,1,4,1,1,1,1,1,0,1,0,550,1134,32,16,17,47188,2520 2660 2568 2568 2568 2568 2660 2520 2520 2660 2568 2568 2568 2568 2660 2520
fir_sr_sym,AIE,cint32,cint32,int32,40,16384,1,1,0,2,4,1,1,1,1,1,0,1,0,622,1650,32,16,21,47156,2520 2700 2600 2600 2600 2600 2700 2520 2520 2700 2600 2600 2600 2600 2700 2520
fir_sr_sym,AIE,cint32,cint32,int32,40,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,595,1418,64,32,45,93172,2540 2286 2128 2508 2508 2128 2128 2508 2508 2128 2128 2508 2508 2128 2286 2540 2540 2286 2128 2508 2508 2128 2128 2508 2508 2128 2128 2508 2508 2128 2286 2540
fir_sr_sym,AIE,cint32,cint32,int32,40,16384,2,1,0,2,4,1,1,1,1,1,0,1,0,679,2081,64,32,58,93108,2530 2286 2124 2526 2526 2124 2124 2526 2526 2124 2124 2526 2526 2124 2286 2530 2530 2286 2124 2526 2526 2124 2124 2526 2526 2124 2124 2526 2526 2124 2286 2530
fir_sr_sym,AIE,cint32,cint32,int32,40,16384,3,0,0,1,4,1,1,1,1,1,0,1,0,678,1521,96,48,72,139668,2422 2138 1980 2296 1980 2418 2418 1980 1980 2296 1980 2418 2418 1980 1980 1980 1980 2418 2418 1980 1980 1980 2138 2422 2422 2138 1980 2296 1980 2418 2418 1980 1980 2296 1980 2418 2418 1980 1980 2296 1980 2418 2418 1980 2296 1980 2138 2422
fir_sr_sym,AIE,cint16,cint16,int16,256,4096,2,0,0,1,1,0,1,1,1,1,0,1,1,49709,154,12,2,5,55906,2266 2074
fir_sr_sym,AIE,cint32,cint32,int32,40,16384,3,1,0,2,4,1,1,1,1,1,0,1,0,510,2405,96,48,103,139572,2408 2126 2010 2238 2010 2404 2404 2010 2010 2238 2010 2404 2404 2010 2010 2238 2010 2404 2404 2010 2010 2010 2126 2408 2408 2126 2010 2238 2010 2404 2404 2010 2010 2238 2010 2404 2404 2010 2010 2010 2010 2404 2404 2010 2238 2010 2126 2408
fir_sr_sym,AIE,cint32,cint32,int32,40,16384,4,0,0,1,4,1,1,1,1,1,0,1,0,679,1572,128,64,115,186164,2296 1922 1922 2296 1922 2296 2232 1922 2296 1922 1922 2296 1922 2296 2232 1922 2296 1922 1922 2296 1922 2296 2232 1922 2296 1922 1922 2296 2074 2300 2300 2074 2296 1922 1922 2296 1922 2232 2296 1922 2296 1922 1922 2296 1922 2296 2232 1922 2296 1922 1922 2296 1922 2296 2232 1922 2296 1922 1922 2296 2074 2300 2300 2074
