Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE-ML,cint16,cint16,cint16,128,4096,4,0,0,1,4,0,1,1,1,1,0,1,0,2839,3653,208,64,85,556896,1872 1920 1808 1888 1984 1872 1872 1808 1856 2000 1792 1888 1792 1856 1872 1984 1872 1840 1856 1872 1984 1808 1840 1856 1872 1984 1808 1872 1888 2000 1872 1888 2000 1808 1872 1888 1920 1920 1808 1872 1888 2000 1808 1872 1888 1984 2000 1808 1872 1888 1856 1872 1792 1808 1984 2000 1872 1888 1856 1872 1840 1872 1888 1920
fir_sr_asym,AIE-ML,cint16,cint16,cint16,128,8192,4,0,0,1,4,0,1,1,1,1,0,1,0,4704,3860,292,64,91,917344,1872 1920 1808 1888 1984 1872 1872 1808 1856 2000 1792 1888 1872 1984 1872 1840 1856 1872 1984 1792 1856 1808 1840 1856 1872 1984 1808 1872 1888 2000 1872 1888 2000 1808 1872 1888 1920 1920 1808 1872 1888 2000 1808 1872 1888 1984 2000 1808 1872 1888 1856 1872 1792 1808 1984 2000 1872 1888 1856 1872 1840 1872 1888 1920
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,36963,81,6,1,2,21189,3008
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,73622,81,8,1,2,37573,3008
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,18388,161,9,2,3,28802,3136 3024
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,36159,163,12,2,3,49282,3136 3024
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,1024,3,0,0,1,1,0,1,1,1,1,0,1,0,13512,217,12,3,5,36447,2656 2496 2576
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,26208,222,16,3,6,61023,2656 2496 2576
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,1024,4,0,0,1,1,0,1,1,1,1,0,1,0,10234,284,14,4,6,44028,2336 2144 2144 2224
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,19552,293,20,4,9,72700,2336 2144 2144 2224
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,1024,5,0,0,1,1,0,1,1,1,1,0,1,0,8583,335,17,5,8,51641,2192 2000 2000 2000 2080
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,16216,349,24,5,9,84409,2192 2000 2000 2000 2080
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,2048,1,0,0,1,2,0,1,1,1,1,0,1,0,12762,333,16,4,8,64516,3072 2912 3040 2912
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,25072,336,26,4,8,113668,2912 3072 2912 3040
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,7005,587,31,8,19,93688,2384 2064 2336 2224 2368 2064 2336 2224
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,13666,588,40,8,18,159224,2064 2336 2224 2384 2064 2336 2224 2368
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,2048,3,0,0,1,2,0,1,1,1,1,0,1,0,7704,747,38,12,24,122860,1936 2176 1872 1936 2128 2032 1936 2160 1872 1936 2128 2032
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,2048,4,0,0,1,2,0,1,1,1,1,0,1,0,6273,927,48,16,36,152096,1776 1952 1744 1984 1696 1744 1776 1872 1776 1952 1744 1984 1696 1744 1760 1872
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,4096,4,0,0,1,2,0,1,1,1,1,0,1,0,10314,962,74,16,41,250592,1952 1696 1728 1760 1984 1872 1728 1776 1952 1696 1728 1760 1984 1872 1728 1776
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,2048,5,0,0,1,2,0,1,1,1,1,0,1,0,6063,996,68,20,46,181204,2000 2000 1920 2000 2224 2000 2000 2160 2000 2144 2000 2000 1920 2048 2272 2048 2048 2192 2000 2144
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,4096,5,0,0,1,2,0,1,1,1,1,0,1,0,10615,1064,84,20,55,295764,2144 1920 2000 2000 2000 2224 2000 2000 2160 2000 2144 1920 2000 2000 2000 2272 2048 2048 2192 2048
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,4096,1,0,0,1,4,0,1,1,1,1,0,1,0,6730,1233,60,16,48,217584,2160 2064 2064 2000 2160 2064 2064 2000 2160 2032 2064 2000 2160 2032 2032 2000
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,8192,1,0,0,1,4,0,1,1,1,1,0,1,0,12950,1255,101,16,58,381424,2160 2064 2064 2000 2160 2064 2064 2000 2160 2032 2064 2000 2160 2032 2032 2000
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,4096,2,0,0,1,4,0,1,1,1,1,0,1,0,6061,1920,108,32,102,331840,1696 1888 1696 1856 1888 1696 1888 1872 1696 1888 1696 1856 1888 1696 1888 1872 1696 1888 1696 1856 1888 1696 1888 1872 1696 1888 1696 1856 1888 1696 1888 1872
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,8192,2,0,0,1,4,0,1,1,1,1,0,1,0,11293,1964,157,32,110,561216,1696 1856 1872 1888 1696 1888 1696 1888 1696 1856 1872 1888 1696 1888 1696 1888 1696 1856 1872 1888 1696 1888 1696 1888 1696 1856 1872 1888 1696 1888 1696 1888
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,4096,3,0,0,1,4,0,1,1,1,1,0,1,0,4714,2123,160,48,59,446352,1664 2032 1920 2032 1664 2128 1664 1920 1920 2160 1648 2176 1920 1664 2176 2128 2128 1648 2128 1920 1664 2128 1920 1664 2128 1920 1664 2128 1920 1648 2032 2032 1664 2176 1920 1648 2176 1920 1648 1920 1664 2176 2176 1920 1664 1664 2160 2160
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,8192,3,0,0,1,4,0,1,1,1,1,0,1,0,9302,2218,225,48,55,741200,1664 2032 1920 2032 2128 1664 1920 1664 1920 2128 1648 2128 1920 1648 2128 1664 2128 2160 1648 2176 1920 1664 2176 1920 2128 1920 1648 2128 1920 1664 2032 2032 1664 1664 2176 1920 1664 2176 1920 1664 1920 1920 2176 2176 1664 1664 2160 2160
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,4096,4,0,0,1,4,0,1,1,1,1,0,1,0,4747,2458,210,64,85,561440,1856 1904 1792 1888 1984 1856 1888 1792 1856 1984 1792 1888 1792 1856 1888 1984 1856 2000 1856 1888 1984 1792 2000 1872 1888 1984 1792 1856 1888 1984 1984 1792 1872 1888 1904 1904 1792 1872 1888 1888 1984 1792 1856 1888 1984 1984 1792 1856 1888 1888 1856 1856 1792 1792 1984 1984 1888 1888 1856 1856 2000 1984 1888 1904
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,8192,4,0,0,1,4,0,1,1,1,1,0,1,0,8630,2618,290,64,91,921952,1856 1904 1792 1888 1984 1856 1888 1792 1856 1984 1792 1888 1792 1856 1888 1984 1856 2000 1856 1904 1984 1792 2000 1872 1904 1984 1792 1856 1888 1984 1856 1888 1984 1792 1856 1888 1904 1904 1792 1888 1984 1792 1856 1888 1984 1984 1792 1872 1888 1888 1856 1856 1792 1792 1984 1984 1888 1888 1856 1856 2000 1984 1888 1904
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,5120,1,0,0,1,5,0,1,1,1,1,0,1,0,6019,1871,99,25,81,327325,1872 1872 1904 1840 2000 1872 1872 1872 1840 2000 1872 1904 1904 1840 2000 1904 1904 1904 1840 2000 1904 1904 1904 1840 2016
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,10240,1,0,0,1,5,0,1,1,1,1,0,1,0,11363,1880,154,25,94,572445,2000 1872 1872 1904 1840 2000 1872 1872 1872 1840 2000 1872 1904 1904 1840 2000 1904 1904 1904 1840 2016 1904 1904 1904 1840
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,5120,2,0,0,1,5,0,1,1,1,1,0,1,0,5075,2676,170,50,60,504786,2032 2032 2032 1920 1920 1920 1968 2160 1920 2112 1920 2112 2160 2112 2160 2160 1968 2160 1968 2160 1968 1920 2192 2192 2160 2112 1920 2112 1920 2112 2160 1968 2160 1920 2112 1920 2032 2032 1968 2112 1920 2112 1920 2112 1920 2160 2160 1920 2192 2192
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,10240,2,0,0,1,5,0,1,1,1,1,0,1,0,10047,2770,250,50,64,852882,2032 2032 2032 1920 1920 1920 1920 2112 1920 2112 1920 2112 2160 2112 2112 2160 1968 2160 1968 2160 1968 1920 2160 2192 2192 2160 1968 2160 1920 2112 2112 1920 2112 1920 2112 1920 2032 2032 1920 1968 2160 1968 2160 1920 2112 1920 2160 2160 2192 2192
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,5120,3,0,0,1,5,0,1,1,1,1,0,1,0,4801,3170,249,75,97,683975,1840 1840 1840 1792 1792 1792 1968 1968 1968 1840 1856 1840 1792 1792 1792 1792 1856 1968 1968 1968 1968 1792 1856 1968 1792 1856 1840 1856 1856 1968 1792 1856 1968 1968 1792 2000 2000 2000 1856 1968 1792 1840 1968 1792 1840 1968 1792 1840 1904 1904 1840 1840 1968 1792 1840 1968 1792 1840 1792 1792 1968 1968 1856 1840 1792 1792 1968 1968 1856 1840 2000 1984 1904 1904 1904
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,10240,3,0,0,1,5,0,1,1,1,1,0,1,0,8442,3309,351,75,99,1134535,1840 1840 1840 1792 1792 1792 1968 1968 1968 1840 1840 1856 1792 1792 1792 1792 1840 1968 1968 1968 1968 1792 1840 1968 1792 1856 1856 1856 1856 1968 1792 1856 1968 1968 1792 2000 2000 2000 1856 1968 1792 1856 1968 1792 1840 1968 1792 1840 1904 1904 1840 1840 1968 1792 1840 1968 1792 1840 1792 1792 1968 1968 1856 1840 1792 1792 1968 1968 1856 1840 2000 1984 1904 1904 1904
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,57114,53,6,1,2,22341,3968
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,113894,53,8,1,2,38725,3968
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,31325,96,9,2,3,30338,4096 2672
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,61843,97,12,2,5,50818,4096 2672
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,1024,3,0,0,1,1,0,1,1,1,1,0,1,0,20233,147,10,3,4,38367,3296 3136 3184
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,39379,150,16,3,5,62943,3296 3136 3184
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,1024,4,0,0,1,1,0,1,1,1,1,0,1,0,15746,189,15,4,8,46332,2832 2624 2624 2736
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,30129,195,19,4,8,75004,2832 2624 2624 2736
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,1024,5,0,0,1,1,0,1,1,1,1,0,1,0,13527,220,18,5,8,54425,2592 2416 2368 2416 2496
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,25605,228,24,5,7,87193,2592 2416 2368 2416 2496
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,2048,1,0,0,1,2,0,1,1,1,1,0,1,0,19869,197,16,4,8,66820,2720 3872 3984 3872
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,39090,198,26,4,8,115972,3872 2720 3872 3984
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,11726,391,31,8,19,96760,2864 2544 2832 2736 2832 2544 2832 2688
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,23023,397,40,8,18,162296,2544 2832 2736 2864 2544 2832 2688 2832
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,2048,3,0,0,1,2,0,1,1,1,1,0,1,0,10648,500,38,12,24,126572,2336 2224 2480 2192 2224 2448 2336 2256 2464 2192 2224 2448
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,4096,3,0,0,1,2,0,1,1,1,1,0,1,0,22086,527,58,12,26,208492,2448 2224 2192 2480 2336 2208 2448 2224 2192 2464 2336 2240
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,4096,4,0,0,1,2,0,1,1,1,1,0,1,0,13232,704,74,16,38,254688,2000 2192 2000 2000 2256 1920 2080 2000 2000 2192 2000 1968 2224 1920 2064 1968
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,2048,5,0,0,1,2,0,1,1,1,1,0,1,0,8263,725,57,20,53,187092,1952 1936 1952 1936 1920 2176 1840 2000 1936 2128 1952 1936 1952 1936 1920 2160 1840 2032 1936 2128
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,4096,5,0,0,1,2,0,1,1,1,1,0,1,0,15269,754,92,20,53,301780,1840 2176 1936 2000 1952 1936 1952 1936 1936 2128 1840 2160 1936 2032 1952 1936 1952 1936 1936 2128
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,4096,1,0,0,1,4,0,1,1,1,1,0,1,0,10342,805,54,16,48,221168,2688 2560 2560 2512 2640 2560 2560 2512 2640 2512 2560 2512 2640 2512 2512 2512
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,8192,1,0,0,1,4,0,1,1,1,1,0,1,0,22235,826,101,16,58,386032,2688 2560 2560 2512 2640 2560 2560 2512 2640 2512 2560 2512 2640 2512 2512 2512
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,4096,2,0,0,1,4,0,1,1,1,1,0,1,0,6553,1358,103,32,114,337344,1920 2112 2128 1920 2160 2064 2128 1888 1920 2112 2128 1888 2128 2064 2128 1888 1920 2112 2160 1920 2160 2064 2128 1920 1920 2112 2160 1920 2160 2080 2160 1920
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,8192,2,0,0,1,4,0,1,1,1,1,0,1,0,12843,1431,158,32,93,567232,1920 2112 2160 1920 2128 1888 2128 2064 1920 2112 2128 1888 2128 1888 2128 2064 1920 2112 2160 1920 2128 1920 2160 2064 1920 2112 2160 1920 2160 1920 2160 2080
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,4096,3,0,0,1,4,0,1,1,1,1,0,1,0,7216,1657,161,48,60,454032,1840 1936 1776 1936 1840 1952 1840 1776 1776 1952 1840 1952 1776 1840 1952 1952 1952 1840 1952 1776 1840 1952 1776 1840 1952 1776 1840 1952 1776 1840 1936 1936 1840 1952 1776 1840 1952 1776 1824 1776 1840 1952 1952 1776 1840 1840 1952 1952
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,8192,3,0,0,1,4,0,1,1,1,1,0,1,0,13436,1697,226,48,60,748944,1840 1936 1776 1936 1840 1952 1840 1776 1776 1952 1824 1952 1776 1840 1952 1952 1952 1840 1952 1776 1840 1952 1776 1840 1952 1776 1824 1952 1776 1824 1936 1936 1840 1840 1952 1776 1824 1952 1776 1824 1776 1776 1952 1952 1840 1840 1952 1952
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,4096,4,0,0,1,4,0,1,1,1,1,0,1,0,6330,2042,212,64,85,569184,2000 2048 1920 2000 2176 2000 2048 1920 2048 2128 1968 2000 2048 2048 2176 2000 2192 2048 2048 2176 1968 1920 2192 2048 2048 2176 1920 2000 2000 2128 2000 2128 1920 2000 2000 2048 2048 1920 2000 2128 1920 2000 2000 2176 2128 1920 2000 2000 2048 2000 2048 2000 1968 1920 2176 2128 2048 2000 2048 2000 2192 2160 2000 2048
fir_sr_asym,AIE-ML,cint16,cint16,cint16,256,8192,4,0,0,1,4,0,1,1,1,1,0,1,0,10894,2157,291,64,80,929632,2000 2048 1920 2000 2176 2000 2048 1920 2048 2128 1968 2000 2048 2048 2176 2000 2192 2048 2048 2176 1968 1920 2192 2048 2048 2176 1920 2000 2000 2128 2128 1920 2000 2000 2048 2048 1920 2000 2000 2000 2128 1920 2000 2000 2128 2176 1920 2000 2000 2048 2000 2048 1920 1968 2128 2176 2000 2048 2000 2048 2160 2192 2000 2048
fir_sr_asym,AIE-ML,cint16,cint16,cint16,128,1024,1,0,1,1,1,0,1,1,1,1,0,1,0,30565,98,8,1,2,21321,2816
fir_sr_asym,AIE-ML,cint16,cint16,cint16,128,2048,1,0,1,1,1,0,1,1,1,1,0,1,0,60773,98,10,1,2,37705,2816
fir_sr_asym,AIE-ML,cint16,cint16,cint16,128,1024,2,0,1,1,1,0,1,1,1,1,0,1,0,15032,195,11,2,4,28810,2912 2832
fir_sr_asym,AIE-ML,cint16,cint16,cint16,128,2048,2,0,1,1,1,0,1,1,1,1,0,1,0,29416,198,16,2,5,49290,2912 2832
fir_sr_asym,AIE-ML,cint16,cint16,cint16,128,2048,1,0,1,1,2,0,1,1,1,1,0,1,0,12749,408,19,4,8,64788,2800 2592 2752 2592
fir_sr_asym,AIE-ML,cint16,cint16,cint16,128,4096,1,0,1,1,2,0,1,1,1,1,0,1,0,25091,412,29,4,8,113940,2800 2592 2752 2592
fir_sr_asym,AIE-ML,cint16,cint16,cint16,128,2048,2,0,1,1,2,0,1,1,1,1,0,1,0,7330,691,35,8,15,93720,2064 2192 2240 2176 2064 2192 2224 2176
fir_sr_asym,AIE-ML,cint16,cint16,cint16,128,4096,2,0,1,1,2,0,1,1,1,1,0,1,0,14255,712,47,8,15,159256,2192 2064 2176 2240 2192 2064 2176 2224
fir_sr_asym,AIE-ML,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,1,1,1,1,0,1,0,847,256,2,1,4,2946,2944
fir_sr_asym,AIE-ML,cint16,cint16,cint16,16,8192,2,0,0,1,1,1,1,1,1,1,0,1,0,648,346,4,2,9,5822,2512 2400
fir_sr_asym,AIE-ML,cint16,cint16,cint16,16,8192,3,0,0,1,1,1,1,1,1,1,0,1,0,540,448,6,3,20,8730,2272 1776 2400
fir_sr_asym,AIE-ML,cint16,cint16,cint16,16,8192,4,0,0,1,1,1,1,1,1,1,0,1,0,549,448,8,4,28,11638,2272 1776 2208 2080
fir_sr_asym,AIE-ML,cint16,cint16,cint16,16,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,794,687,8,4,10,11644,1888 2528 1888 2512
fir_sr_asym,AIE-ML,cint16,cint16,cint16,16,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,670,936,16,8,20,23276,1776 1664 1776 2288 1776 1664 1760 2288
fir_sr_asym,AIE-ML,cint16,cint16,cint16,16,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,766,1873,32,16,68,46552,2288 1776 1776 1664 2288 1776 1776 1664 2288 1792 1776 1664 2288 1792 1792 1664
fir_sr_asym,AIE-ML,cint16,cint16,cint16,32,8192,2,0,0,1,1,1,1,1,1,1,0,1,0,824,261,4,2,9,5886,3024 2912
fir_sr_asym,AIE-ML,cint16,cint16,cint16,32,8192,3,0,0,1,1,1,1,1,1,1,0,1,0,754,346,6,3,20,8794,2512 2832 2560
fir_sr_asym,AIE-ML,cint16,cint16,cint16,32,8192,4,0,0,1,1,1,1,1,1,1,0,1,0,701,346,8,4,28,11638,2512 2512 2432 2304
fir_sr_asym,AIE-ML,cint16,cint16,cint16,32,8192,5,0,0,1,1,1,1,1,1,1,0,1,0,576,414,10,5,29,14546,2272 1776 2512 2432 2304
fir_sr_asym,AIE-ML,cint16,cint16,cint16,32,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,1050,496,8,4,10,11772,2384 3024 2384 3024
fir_sr_asym,AIE-ML,cint16,cint16,cint16,32,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,955,653,16,8,20,23276,2000 2400 2528 2512 2000 2400 2512 2512
fir_sr_asym,AIE-ML,cint16,cint16,cint16,48,8192,2,0,0,1,1,1,1,1,1,1,0,1,0,1192,184,4,2,9,5950,2528 3632
fir_sr_asym,AIE-ML,cint16,cint16,cint16,48,8192,3,0,0,1,1,1,1,1,1,1,0,1,0,900,259,6,3,20,8826,3024 3040 2592
fir_sr_asym,AIE-ML,cint16,cint16,cint16,48,8192,4,0,0,1,1,1,1,1,1,1,0,1,0,895,278,8,4,28,11766,2768 2832 2592 2288
fir_sr_asym,AIE-ML,cint16,cint16,cint16,48,8192,5,0,0,1,1,1,1,1,1,1,0,1,0,730,346,10,5,29,14610,2512 2528 2448 2592 2288
fir_sr_asym,AIE-ML,cint16,cint16,cint16,48,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1264,483,16,8,20,23532,2192 2688 2864 2752 2192 2688 2800 2736
fir_sr_asym,AIE-ML,cint16,cint16,cint16,48,24576,1,0,0,1,3,1,1,1,1,1,0,1,0,1183,744,18,9,29,26478,3024 2464 2384 3024 2464 2384 3024 2512 2384
fir_sr_asym,AIE-ML,cint16,cint16,cint16,48,24576,2,0,0,1,3,1,1,1,1,1,0,1,0,1134,981,36,18,71,52362,2000 2400 2528 2512 2528 2000 2000 2400 2528 2512 2512 2000 2000 2400 2512 2512 2512 1968
fir_sr_asym,AIE-ML,cint16,cint16,cint16,48,24576,3,0,0,1,3,1,1,1,1,1,0,1,0,979,1343,54,27,143,78534,1776 1776 2400 1776 1760 2512 2512 2272 1760 1776 1776 2400 1776 1776 2528 2512 2272 1760 1776 1776 2400 1776 1776 2528 2528 2272 1776
fir_sr_asym,AIE-ML,cint16,cint16,cint16,48,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,1475,998,32,16,68,47064,2768 2224 2224 2080 2752 2224 2224 2080 2752 2192 2224 2080 2752 2192 2192 2080
fir_sr_asym,AIE-ML,cint16,cint16,cint16,64,8192,3,0,0,1,1,1,1,1,1,1,0,1,0,934,246,6,3,20,8922,3376 3488 4112
fir_sr_asym,AIE-ML,cint16,cint16,cint16,64,8192,4,0,0,1,1,1,1,1,1,1,0,1,0,907,261,8,4,28,11766,3024 3040 2720 2992
fir_sr_asym,AIE-ML,cint16,cint16,cint16,64,8192,5,0,0,1,1,1,1,1,1,1,0,1,0,909,278,10,5,29,14706,2768 2832 2592 2464 2992
fir_sr_asym,AIE-ML,cint16,cint16,cint16,64,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1070,521,16,8,20,23532,2464 2912 3040 3024 2464 2912 3088 3104
fir_sr_asym,AIE-ML,cint16,cint16,cint16,64,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,1300,992,32,16,68,47064,3024 2464 2464 2384 3024 2464 2464 2384 3024 2512 2464 2384 3024 2512 2512 2384
fir_sr_asym,AIE-ML,cint16,cint16,cint16,80,8192,4,0,0,1,1,1,1,1,1,1,0,1,0,936,246,8,4,28,11894,3376 3504 3792 3296
fir_sr_asym,AIE-ML,cint16,cint16,cint16,80,8192,5,0,0,1,1,1,1,1,1,1,0,1,0,899,259,10,5,29,14706,3024 3040 2720 3152 2592
fir_sr_asym,AIE-ML,cint16,cint16,cint16,80,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1150,467,16,8,20,23788,2832 3360 3472 3376 2832 3360 3504 3392
fir_sr_asym,AIE-ML,cint16,cint16,cint16,80,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,1102,934,32,16,68,47576,3376 2832 2832 2768 3392 2832 2832 2768 3392 2896 2832 2768 3392 2896 2896 2768
fir_sr_asym,AIE-ML,cint16,cint16,cint16,80,32768,2,0,0,1,4,1,1,1,1,1,0,1,0,1269,1362,64,32,114,93592,2688 2000 2848 2000 2800 1984 2800 2512 2688 2688 2000 2800 1984 2800 1984 2800 2512 2688 2000 2000 2848 2000 2848 2000 2800 2512 2848 2000 2848 2000 2848 2528
fir_sr_asym,AIE-ML,cint16,cint16,cint16,80,40960,2,0,0,1,5,1,1,1,1,1,0,1,0,1531,1632,100,50,71,145430,2400 2400 2400 2000 2000 2000 1968 2512 1968 2512 1968 2512 2528 2528 2512 2528 2000 2528 2000 2528 2000 2000 2512 2512 2512 2512 1968 2512 1968 2512 1968 2512 2000 2528 2000 2528 2000 2400 2512 2528 2000 2528 2000 2528 2000 2400 2512 2000 2512 2512
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,40960,2,0,0,1,5,1,1,1,1,1,0,1,0,1764,1304,100,50,71,147030,2912 2912 2912 2464 2464 2464 2544 3088 2544 3088 2544 3088 3040 3040 3088 3040 2464 3040 2464 3040 2464 2464 3104 3024 3104 3088 2544 3088 2544 3088 2544 3088 2464 3040 2464 3040 2464 2912 3088 3040 2464 3040 2464 3040 2464 2912 3104 2464 3104 3088
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,5101,525,6,1,2,19457,2096
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,9888,536,8,1,2,35841,2096
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,2581,923,9,2,3,26491,1888 1888
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,4838,960,12,2,5,46971,1888 1888
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,1024,3,0,0,1,1,0,1,1,1,1,0,1,0,2664,915,11,3,6,33557,1888 1888 1888
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,4908,955,16,3,5,58133,1888 1888 1888
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,1024,4,0,0,1,1,0,1,1,1,1,0,1,0,1888,1196,15,4,8,40623,1792 1840 1840 1744
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,3406,1247,20,4,7,69295,1792 1840 1840 1744
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,3424,1247,24,5,7,80457,1792 1840 1824 1840 1744
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,2048,1,0,0,1,2,0,1,1,1,1,0,1,0,1830,2155,16,4,8,61046,1808 1648 1776 1648
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,3420,2251,25,4,8,110198,1648 1808 1648 1776
