Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,10369,257,12,2,4,47350,2456 2272
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,0,2,1,0,1,1,1,1,0,1,0,18984,149,10,1,3,52685,2980
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,2,1,0,1,1,1,1,0,1,0,10998,244,14,2,4,63734,2456 2444
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,10088,263,8,1,2,28141,3136
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,5869,412,12,2,4,39222,2724 2592
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,10132,262,10,1,3,36333,3300
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,6185,395,12,2,3,47414,2724 2724
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,5021,533,10,2,4,30454,2188 2336
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,3206,779,15,4,5,43848,2292 2072 2324 2156
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,2,1,0,1,2,2,1,0,1,0,3220,778,18,4,8,52040,2292 2072 2324 2344
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,0,1,1,1,1,0,1,0,3678,1167,10,1,3,35345,2832
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,0,1,1,1,1,0,1,0,3745,1153,12,1,3,51729,3028
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,23845,120,10,1,3,52831,2968
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,14674,189,14,2,4,64157,2538 2468
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,23882,120,14,1,4,85599,3100
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,23427,122,17,2,4,96797,2538 2650
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,0,1,1,0,2,2,1,1,0,1,0,10997,244,8,1,2,36319,2288
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,1,1,0,2,2,1,1,0,1,0,6721,369,12,2,5,47517,2198 2044
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,0,2,1,0,2,2,1,1,0,1,0,11039,243,10,1,3,52703,2470
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,2,1,0,2,2,1,1,0,1,0,6746,368,14,2,4,63901,2198 2256
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,0,1,2,1,1,0,1,0,2622,1247,10,1,3,27185,2484
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,2,1,0,2,1,1,2,0,1,0,8824,640,16,2,4,57242,3208 3208
fir_resampler,AIE,cint32,cint32,int16,64,1008,1,0,0,1,1,0,2,3,1,1,0,1,0,7198,345,8,1,2,30431,2296
fir_resampler,AIE,cint32,cint32,int16,64,1008,2,0,0,1,1,0,2,3,1,1,0,1,0,4602,490,12,2,4,41501,2192 2068
fir_resampler,AIE,cint32,cint32,int16,64,1008,1,0,0,2,1,0,2,3,1,1,0,1,0,7237,343,10,1,3,41183,2494
fir_resampler,AIE,cint32,cint32,int16,64,1008,2,0,0,2,1,0,2,3,1,1,0,1,0,4609,490,14,2,4,52253,2192 2184
fir_resampler,AIE,cint32,cint32,int16,64,960,1,0,0,1,1,0,2,5,1,1,0,1,0,3650,561,6,1,2,25055,2288
fir_resampler,AIE,cint32,cint32,int16,64,960,2,0,0,1,1,0,2,5,1,1,0,1,0,2872,623,9,2,5,35741,2214 2060
fir_resampler,AIE,cint32,cint32,int16,64,960,1,0,0,2,1,0,2,5,1,1,0,1,0,3685,557,8,1,2,31199,2470
fir_resampler,AIE,cint32,cint32,int16,64,960,2,0,0,2,1,0,2,5,1,1,0,1,0,2877,623,11,2,4,41885,2214 2192
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,9088,287,16,2,4,72474,2296 2296
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,0,1,2,1,1,0,1,0,2638,1247,12,1,3,35377,2680
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,5436,438,24,4,9,95084,2292 2156 2292 2156
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,0,2,1,0,2,1,1,2,0,1,0,9122,286,20,2,6,105242,2444 2428
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,2,1,0,2,1,1,2,0,1,0,6339,388,26,4,8,127852,2292 2360 2292 2360
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,0,1,1,0,2,2,1,2,0,1,0,5164,455,15,2,4,56090,2528 2560
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,1,1,0,2,2,1,2,0,1,0,3365,622,24,4,12,78828,2432 2364 2432 2348
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,0,2,1,0,2,2,1,2,0,1,0,5393,424,16,2,4,72538,2724 2740
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,0,1,2,2,1,0,1,0,1435,2491,12,2,4,29566,2366 2570
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,2,1,0,2,2,1,2,0,1,0,3401,616,26,4,8,95212,2432 2480 2432 2480
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,0,1,1,0,2,2,2,2,0,1,0,2523,934,20,4,8,61804,2040 2204 2040 2204
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,1,1,0,2,2,2,2,0,1,0,1549,1245,32,8,15,90256,2424 2212 2496 2416 2424 2212 2496 2416
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,2,1,0,2,2,2,2,0,1,0,1578,1245,34,8,22,106640,2424 2212 2496 2548 2424 2212 2496 2548
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,0,1,1,0,3,2,1,1,0,1,0,20515,138,10,1,3,44863,3150
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,1,1,0,3,2,1,1,0,1,0,19901,143,13,2,4,56573,3076 2418
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,0,2,1,0,3,2,1,1,0,1,0,20252,140,14,1,4,69439,3266
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,2,1,0,3,2,1,1,0,1,0,19920,142,17,2,4,81149,3076 2534
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,0,1,1,0,5,2,1,1,0,1,1,32966,59,7,1,3,33775,2576
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,1,1,0,5,2,1,1,0,1,1,34356,56,11,2,4,46477,2778 2278
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,0,2,1,0,5,2,1,1,0,1,1,33592,58,10,1,3,54255,2672
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,2,1,0,5,2,1,1,0,1,1,34362,56,14,2,4,66957,2778 2366
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,0,1,1,1,1,0,1,0,2659,623,10,1,3,35345,2462
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,2,1,0,1,1,1,1,0,1,0,2679,624,12,1,3,51729,2658
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,2718,623,10,1,3,27185,2392
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,2736,623,12,1,3,35377,2588
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,1231,1245,12,2,4,29566,2284 2518
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,0,2,2,1,1,0,1,0,2870,623,10,1,3,35683,2020
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,2,1,0,2,2,1,1,0,1,0,2888,623,12,1,3,52067,2204
fir_resampler,AIE,cint32,cint32,int16,8,1008,1,0,1,1,1,0,2,3,1,1,0,1,0,2578,623,8,1,2,29795,2014
fir_resampler,AIE,cint32,cint32,int16,8,1008,1,0,1,2,1,0,2,3,1,1,0,1,0,2596,623,10,1,3,40547,2196
fir_resampler,AIE,cint32,cint32,int16,8,960,1,0,1,1,1,0,2,5,1,1,0,1,0,2155,623,8,1,2,24419,2018
fir_resampler,AIE,cint32,cint32,int16,8,960,1,0,1,2,1,0,2,5,1,1,0,1,0,2171,623,10,1,3,30563,2198
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,2254,623,16,2,4,71586,2414 2414
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,2,1,0,2,1,1,2,0,1,0,2273,623,22,2,7,104354,2604 2604
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,0,2,2,1,2,0,1,0,2108,623,15,2,5,55266,2520 2536
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,2,1,0,2,2,1,2,0,1,0,2123,624,16,2,4,71650,2722 2722
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,0,2,2,2,2,0,1,0,1250,1245,22,4,8,61180,2216 2400 2216 2400
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,2950,1652,6,1,2,15341,3028
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,0,3,2,1,1,0,1,0,6645,415,12,1,3,44435,2154
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,2,1,0,3,2,1,1,0,1,0,6643,415,16,1,4,69011,2320
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,0,5,2,1,1,0,1,1,11088,161,9,1,3,33283,1948
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,2,1,0,5,2,1,1,0,1,1,11103,161,12,1,4,53763,2020
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,1,1,0,1,1,1,1,0,1,0,14082,196,10,1,3,36113,2710
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,2,1,0,1,1,1,1,0,1,0,14149,195,12,1,3,52497,2874
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,7704,330,10,1,3,27953,3036
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,7768,328,12,1,3,36145,3232
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,3858,668,12,2,4,30334,2290 2326
fir_resampler,AIE,cint32,cint32,int16,48,960,1,0,1,1,1,0,1,3,1,1,0,1,0,4463,484,8,1,2,23857,3036
fir_resampler,AIE,cint32,cint32,int16,48,960,1,0,1,2,1,0,1,3,1,1,0,1,0,4527,479,10,1,3,28977,3216
fir_resampler,AIE,cint32,cint32,int16,48,960,1,0,1,1,1,0,1,3,3,1,0,1,0,1947,1212,20,3,6,28523,2158 2238 2306
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,18984,149,12,1,3,52835,2808
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,2,1,0,2,1,1,1,0,1,0,19040,148,16,1,4,85603,2956
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,1,1,0,2,2,1,1,0,1,0,8620,301,10,1,3,36323,2278
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,2,1,0,2,2,1,1,0,1,0,8668,299,12,1,3,52707,2458
fir_resampler,AIE,cint32,cint32,int16,48,1008,1,0,1,1,1,0,2,3,1,1,0,1,0,5667,418,10,1,3,30435,2302
fir_resampler,AIE,cint32,cint32,int16,48,1008,1,0,1,2,1,0,2,3,1,1,0,1,0,5721,415,12,1,3,41187,2498
fir_resampler,AIE,cint32,cint32,int16,48,960,1,0,1,1,1,0,2,5,1,1,0,1,0,3003,623,8,1,2,25059,2310
fir_resampler,AIE,cint32,cint32,int16,48,960,1,0,1,2,1,0,2,5,1,1,0,1,0,3017,623,10,1,3,31203,2490
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,6688,371,16,2,4,72354,2270 2270
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,2,1,0,2,1,1,2,0,1,0,6721,368,22,2,6,105122,2562 2562
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,1,1,0,2,2,1,2,0,1,0,4240,541,12,2,3,56034,2588 2588
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,2,1,0,2,2,1,2,0,1,0,4421,539,16,2,4,72418,2768 2768
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,1,1,0,2,2,2,2,0,1,0,1669,1245,22,4,8,61692,2452 2698 2452 2698
fir_resampler,AIE,cint32,cint32,int16,48,1008,1,0,1,1,1,0,2,3,1,2,0,1,0,2988,623,12,2,3,49890,2588 2572
fir_resampler,AIE,cint32,cint32,int16,48,1008,1,0,1,2,1,0,2,3,1,2,0,1,0,2935,623,16,2,4,60642,2768 2768
fir_resampler,AIE,cint32,cint32,int16,48,1008,1,0,1,1,1,0,2,3,3,2,0,1,0,1222,1863,30,6,12,61398,2322 2394 2550 2322 2394 2550
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,1,1,0,3,1,1,1,0,1,1,23149,82,9,1,3,37103,2680
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,2,1,0,3,1,1,1,0,1,1,23167,82,12,1,4,61679,2782
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,1,1,0,3,2,1,1,0,1,0,17520,160,12,1,3,44819,2978
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,2,1,0,3,2,1,1,0,1,0,17583,160,16,1,4,69395,3172
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,1,1,0,3,2,1,3,0,1,0,3132,623,26,3,7,85011,2440 2440 2440
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,2,1,0,3,2,1,3,0,1,0,3149,624,24,3,6,109587,2620 2636 2636
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,1,1,0,3,2,2,3,0,1,0,1447,1245,42,6,12,95226,2306 2534 2306 2550 2306 2550
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,1,1,0,5,2,1,1,0,1,1,33415,58,9,1,3,33987,2652
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,2,1,0,5,2,1,1,0,1,1,31384,62,12,1,4,54467,2604
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,1,1,1,0,1,1,1,1,0,1,0,19006,149,10,1,3,36433,2958
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,1,2,1,0,1,1,1,1,0,1,0,19064,148,12,1,3,52817,3146
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,10171,261,10,1,3,28273,3308
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,10235,260,12,1,3,36465,3504
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,5097,527,12,2,4,30590,2290 2454
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,0,2,1,1,1,0,1,0,9838,623,12,1,3,52387,2740
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,0,2,1,1,1,0,1,0,9828,623,16,1,4,85155,2940
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,23904,120,12,1,3,53091,3096
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,1,2,1,0,2,1,1,1,0,1,0,23955,120,16,1,4,85859,3244
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,1,1,1,0,2,2,1,1,0,1,0,11081,242,10,1,3,36579,2438
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,1,2,1,0,2,2,1,1,0,1,0,11131,241,12,1,3,52963,2620
fir_resampler,AIE,cint32,cint32,int16,64,1008,1,0,1,1,1,0,2,3,1,1,0,1,0,7284,341,10,1,3,30691,2462
fir_resampler,AIE,cint32,cint32,int16,64,1008,1,0,1,2,1,0,2,3,1,1,0,1,0,7339,340,12,1,3,41443,2644
fir_resampler,AIE,cint32,cint32,int16,64,960,1,0,1,1,1,0,2,5,1,1,0,1,0,3735,552,8,1,2,25315,2454
fir_resampler,AIE,cint32,cint32,int16,64,960,1,0,1,2,1,0,2,5,1,1,0,1,0,3786,547,10,1,3,31459,2620
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,9150,286,16,2,4,72610,2414 2414
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,1,2,1,0,2,1,1,2,0,1,0,9176,284,22,2,7,105378,2562 2562
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,1,1,1,0,2,2,1,2,0,1,0,5496,444,12,2,3,56290,2748 2700
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,1,1,1,0,2,2,2,2,0,1,0,2608,914,22,4,8,61948,2142 2290 2142 2306
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,0,2,2,1,1,0,1,0,3280,1247,10,1,3,35875,2112
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,1,1,1,0,3,2,1,1,0,1,0,20598,138,12,1,3,45043,3300
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,1,2,1,0,3,2,1,1,0,1,0,20353,140,16,1,4,69619,3448
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,1,1,1,0,5,2,1,1,0,1,1,33005,59,9,1,3,34339,2678
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,0,2,2,1,1,0,1,0,3757,1151,12,1,3,52259,2290
fir_resampler,AIE,cint32,cint32,int16,64,1024,1,0,1,2,1,0,5,2,1,1,0,1,1,33639,58,12,1,4,54819,2758
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,1,1,1,1,1,1,1,0,1,0,289,380,2,1,1,2439,2138
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,0,0,1,1,1,1,1,1,1,0,1,0,335,391,4,2,4,4834,2226 2074
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,2,1,1,1,1,1,1,0,1,0,251,448,2,1,1,2439,2078
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,0,0,2,1,1,1,1,1,1,0,1,0,282,485,4,2,3,4834,2226 2014
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,0,1,1,1,1,1,1,1,0,1,0,469,438,2,1,1,2437,2138
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,1,0,1,1,1,1,1,1,1,0,1,0,507,466,4,2,4,4830,2212 2074
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,1,0,2,1,1,1,1,1,1,0,1,0,387,624,4,2,3,4830,2212 2030
fir_resampler,AIE,cint16,cint16,int16,16,2016,1,0,1,1,1,0,2,3,1,1,0,1,0,2717,1247,8,1,2,29987,2112
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,1,1,1,2,1,1,1,0,1,0,498,173,2,1,1,2968,2134
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,0,0,1,1,1,2,1,1,1,0,1,0,408,280,4,2,4,5863,2362 2322
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,2,1,1,2,1,1,1,0,1,0,316,279,2,1,1,2968,2386
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,0,0,2,1,1,2,1,1,1,0,1,0,282,441,4,2,3,5863,2362 2172
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,0,1,1,1,2,1,1,1,0,1,0,944,176,2,1,1,2967,2150
fir_resampler,AIE,cint16,cint16,int16,16,2016,1,0,1,2,1,0,2,3,1,1,0,1,0,2864,1247,10,1,3,40739,2290
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,1,0,1,1,1,2,1,1,1,0,1,0,927,210,4,2,4,5861,2226 2502
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,0,2,1,1,2,1,1,1,0,1,0,649,254,2,1,1,2967,2488
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,1,0,2,1,1,2,1,1,1,0,1,0,687,303,4,2,3,5861,2226 2346
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,1,1,0,2,2,1,2,0,1,0,2993,1651,8,2,2,32730,3028 3028
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,1,1,1,2,2,1,1,0,1,0,245,484,2,1,1,2953,2578
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,0,0,1,1,1,2,2,1,1,0,1,0,396,345,4,2,4,5833,3700 3614
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,2,1,1,2,2,1,1,0,1,0,208,608,2,1,1,2953,2450
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,0,0,2,1,1,2,2,1,1,0,1,0,305,456,4,2,3,5833,3700 3842
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,0,1,1,1,2,2,1,1,0,1,0,449,457,2,1,1,2951,2670
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,1,0,1,1,1,2,2,1,1,0,1,0,709,338,4,2,4,5829,3536 3534
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,0,2,1,1,2,2,1,1,0,1,0,330,648,2,1,1,2951,2488
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,1,0,2,1,1,2,2,1,1,0,1,0,424,547,4,2,3,5829,3536 3802
fir_resampler,AIE,cint32,cint32,int16,8,1008,1,0,0,1,1,1,2,3,1,1,0,1,0,296,409,2,1,1,2953,2382
fir_resampler,AIE,cint32,cint32,int16,8,1008,2,0,0,1,1,1,2,3,1,1,0,1,0,467,301,4,2,4,5833,4270 4286
fir_resampler,AIE,cint32,cint32,int16,8,1008,1,0,0,2,1,1,2,3,1,1,0,1,0,275,449,2,1,1,2953,2302
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,0,2,1,1,2,0,1,0,2664,1247,16,2,4,71586,2506 2506
fir_resampler,AIE,cint32,cint32,int16,8,1008,2,0,0,2,1,1,2,3,1,1,0,1,0,424,368,4,2,3,5833,4270 4636
fir_resampler,AIE,cint32,cint32,int16,8,1008,1,1,0,1,1,1,2,3,1,1,0,1,0,281,789,2,1,1,2951,2630
fir_resampler,AIE,cint32,cint32,int16,8,1008,2,1,0,1,1,1,2,3,1,1,0,1,0,811,298,4,2,4,5829,4302 4174
fir_resampler,AIE,cint32,cint32,int16,8,1008,1,1,0,2,1,1,2,3,1,1,0,1,0,222,1050,2,1,1,2951,2522
fir_resampler,AIE,cint32,cint32,int16,8,1008,2,1,0,2,1,1,2,3,1,1,0,1,0,665,373,4,2,3,5829,4302 4482
fir_resampler,AIE,cint32,cint32,int16,8,960,1,0,0,1,1,1,2,5,1,1,0,1,0,267,509,2,1,1,2953,2638
fir_resampler,AIE,cint32,cint32,int16,8,960,2,0,0,1,1,1,2,5,1,1,0,1,0,391,373,4,2,4,5833,5566 4974
fir_resampler,AIE,cint32,cint32,int16,8,960,1,0,0,2,1,1,2,5,1,1,0,1,0,251,554,2,1,1,2953,2510
fir_resampler,AIE,cint32,cint32,int16,8,960,2,0,0,2,1,1,2,5,1,1,0,1,0,383,379,4,2,3,5833,5566 4958
fir_resampler,AIE,cint32,cint32,int16,8,960,1,1,0,1,1,1,2,5,1,1,0,1,0,280,833,2,1,1,2951,2342
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,0,2,1,1,2,0,1,0,2685,1247,22,2,7,104354,2702 2702
fir_resampler,AIE,cint32,cint32,int16,8,960,2,1,0,1,1,1,2,5,1,1,0,1,0,613,413,4,2,4,5829,5470 4798
fir_resampler,AIE,cint32,cint32,int16,8,960,1,1,0,2,1,1,2,5,1,1,0,1,0,228,1035,2,1,1,2951,2786
fir_resampler,AIE,cint32,cint32,int16,8,960,2,1,0,2,1,1,2,5,1,1,0,1,0,643,456,4,2,3,5829,5470 5170
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,1,1,1,2,1,1,2,0,1,0,269,411,4,2,2,5902,2042 2042
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,0,0,1,1,1,2,1,1,2,0,1,0,301,427,8,4,8,11716,1818 2010 1818 2010
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,2,1,1,2,1,1,2,0,1,0,228,492,4,2,2,5902,1950 1950
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,0,0,2,1,1,2,1,1,2,0,1,0,267,490,8,4,8,11716,1818 1966 1818 1966
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,0,1,1,1,2,1,1,2,0,1,0,429,480,4,2,2,5898,2010 2010
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,1,0,1,1,1,2,1,1,2,0,1,0,476,489,8,4,8,11708,1810 2026 1810 2026
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,0,2,1,1,2,1,1,2,0,1,0,334,632,4,2,2,5898,1966 1966
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,1,0,2,1,1,2,1,1,2,0,1,0,365,670,8,4,8,11708,1810 1950 1810 1950
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,1,1,1,2,2,1,2,0,1,0,254,543,4,2,2,5966,3198 3214
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,0,0,1,1,1,2,2,1,2,0,1,0,325,443,8,4,8,11844,2774 3046 2774 3046
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,2,1,1,2,2,1,2,0,1,0,247,558,4,2,2,5966,3086 3102
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,0,0,2,1,1,2,2,1,2,0,1,0,298,461,8,4,8,11844,2774 2918 2774 2950
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,0,1,1,1,2,2,1,2,0,1,0,280,813,4,2,2,5962,3486 3502
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,1,0,1,1,1,2,2,1,2,0,1,0,320,849,8,4,8,11836,2908 3450 2908 3418
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,0,2,1,1,2,2,1,2,0,1,0,253,924,4,2,2,5962,3266 3250
