Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,4,0,0,2,4,1,2,1,1,2,0,1,0,773,2271,256,128,224,503272,2334 2334 2334 2334 2002 2334 2002 2334 2150 2318 2150 2318 2318 2150 2334 2150 2334 2334 2334 2334 2334 2334 2002 2334 2150 2318 2150 2318 2318 2150 2334 2150 2334 2002 2334 2334 2334 2334 2002 2334 2150 2334 2150 2318 2318 2150 2318 2150 2334 2002 2334 2002 2334 2334 2334 2334 2518 2474 2518 2474 2474 2518 2474 2518 2334 2002 2334 2334 2002 2334 2002 2334 2150 2334 2150 2318 2334 2150 2334 2150 2334 2002 2334 2002 2002 2334 2002 2334 2150 2334 2150 2334 2334 2150 2318 2150 2334 2002 2334 2002 2002 2334 2334 2334 2150 2334 2150 2334 2334 2150 2318 2150 2334 2002 2334 2002 2002 2334 2334 2334 2518 2474 2518 2474 2474 2518 2474 2518
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,2,1,0,1,1,1,2,1,1,2,0,1,0,1358,335,8,4,8,16058,3946 2750 3946 2750
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,3,1,0,1,1,1,2,1,1,2,0,1,0,1107,429,12,6,11,23850,3078 3322 3208 3078 3322 3208
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,4,1,0,1,1,1,2,1,1,2,0,1,0,853,492,16,8,14,31642,2902 3086 2882 2918 2902 3086 2882 2918
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,1,1,0,1,2,1,2,1,1,2,0,1,0,1305,670,16,8,12,32116,3166 2750 2750 3166 3166 2750 2750 3166
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,2,1,0,1,2,1,2,1,1,2,0,1,0,970,984,32,16,27,63284,3094 2918 2390 3086 3086 2390 2918 3094 3094 2918 2390 3086 3086 2390 2918 3094
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,3,1,0,1,2,1,2,1,1,2,0,1,0,1037,1063,48,24,40,94452,2662 2774 2694 2694 2250 2742 2742 2250 2694 2694 2774 2662 2662 2774 2694 2694 2250 2742 2742 2250 2694 2694 2774 2662
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,4,1,0,1,2,1,2,1,1,2,0,1,0,997,1155,64,32,58,125876,2662 2690 2430 2446 2446 2430 2114 2742 2742 2114 2430 2446 2446 2430 2690 2662 2662 2690 2430 2446 2446 2430 2114 2742 2742 2114 2430 2446 2446 2430 2690 2662
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,1,1,0,1,3,1,2,1,1,2,0,1,0,1045,1287,36,18,31,71550,2550 3208 2550 2702 2702 2702 3208 2550 3208 2550 3208 2550 2702 2702 2702 3208 2550 3208
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,2,1,0,1,3,1,2,1,1,2,0,1,0,976,1595,72,36,52,141678,2806 2774 2806 2250 2694 2250 2694 2250 2694 2250 2694 2250 2694 2250 2694 2774 2806 2774 2806 2774 2806 2250 2694 2250 2694 2250 2694 2250 2694 2250 2694 2250 2694 2774 2806 2774
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,3,1,0,1,3,1,2,1,1,2,0,1,0,1049,1733,108,54,110,212382,2514 2690 2514 2510 2510 2510 2114 2462 2114 2462 2114 2462 2510 2510 2510 2114 2462 2114 2462 2114 2462 2510 2510 2510 2690 2514 2690 2514 2690 2514 2510 2510 2510 2114 2462 2114 2462 2114 2462 2510 2510 2510 2114 2462 2114 2462 2114 2462 2510 2510 2510 2690 2514 2690
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,4,1,0,1,3,1,2,1,1,2,0,1,0,1044,1784,144,72,146,283086,2514 2530 2514 2510 1982 2510 1982 2510 1982 1982 2462 1982 2462 1982 2462 2510 1982 2510 1982 2510 1982 1982 2462 1982 2462 1982 2462 2510 1982 2510 1982 2510 1982 2530 2514 2530 2514 2530 2514 2510 1982 2510 1982 2510 1982 1982 2462 1982 2462 1982 2462 2510 1982 2510 1982 2510 1982 1982 2462 1982 2462 1982 2462 2510 1982 2510 1982 2510 1982 2530 2514 2530
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,1,1,0,1,4,1,2,1,1,2,0,1,0,1047,1834,64,32,56,127080,2410 3064 2410 3064 2562 2562 2562 2562 2562 2562 2562 2562 3064 2410 3064 2410 2410 3064 2410 3064 2562 2562 2562 2562 2562 2562 2562 2562 3064 2410 3064 2410
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,2,1,0,1,4,1,2,1,1,2,0,1,0,1024,2127,128,64,117,251752,2610 2774 2610 2774 2250 2510 2250 2510 2510 2250 2510 2250 2250 2510 2250 2510 2510 2250 2510 2250 2250 2510 2250 2510 2510 2250 2510 2250 2774 2610 2774 2610 2610 2774 2610 2774 2250 2510 2250 2510 2510 2250 2510 2250 2250 2510 2250 2510 2510 2250 2510 2250 2250 2510 2250 2510 2510 2250 2510 2250 2774 2610 2774 2610
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,3,1,0,1,4,1,2,1,1,2,0,1,0,1068,2310,192,96,147,377448,2610 2690 2610 2690 1982 2314 1982 2314 2114 2510 2114 2510 2510 2114 2510 2114 1982 2314 1982 2314 2114 2510 2114 2510 2510 2114 2510 2114 1982 1982 1982 2314 2114 2510 2114 2510 2510 2114 2510 2114 1982 1982 2314 1982 2690 2610 2690 2610 2610 2690 2610 2690 1982 2314 1982 2314 2114 2510 2114 2510 2510 2114 2510 2114 1982 2314 1982 2314 2114 2510 2114 2510 2510 2114 2510 2114 1982 2314 1982 1982 2114 2510 2114 2510 2510 2114 2510 2114 2314 1982 1982 1982 2690 2610 2690 2610
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,4,1,0,1,4,1,2,1,1,2,0,1,0,1178,2311,256,128,244,503144,2314 2314 2314 2314 1982 2314 1982 2314 2114 2298 2114 2298 2314 2114 2314 2114 2314 2314 2314 2314 1982 2314 1982 2314 2114 2298 2114 2298 2314 2114 2314 2114 2314 2314 2314 1982 1982 2314 1982 2314 2114 2298 2114 2314 2298 2114 2314 2114 2314 1982 2314 1982 2314 2314 1982 2314 2690 2430 2690 2430 2430 2690 2430 2690 2314 1982 2314 2314 1982 2314 1982 2314 2114 2314 2114 2298 2298 2114 2314 2114 2314 1982 2314 2314 2314 2314 1982 2314 2114 2314 2114 2298 2298 2114 2314 2114 2314 1982 2314 1982 2314 2314 1982 2314 2114 2314 2114 2314 2298 2114 2298 2114 2314 1982 2314 1982 2314 2314 2314 2314 2690 2430 2690 2430 2430 2690 2430 2690
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,2,1,0,2,1,1,2,1,1,2,0,1,0,1277,353,8,4,6,16058,3946 2750 3946 2750
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,3,1,0,2,1,1,2,1,1,2,0,1,0,1146,391,12,6,11,23850,3078 3322 3172 3078 3322 3172
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,4,1,0,2,1,1,2,1,1,2,0,1,0,882,545,16,8,14,31642,2902 3086 2882 2814 2902 3086 2882 2814
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,1,1,0,2,2,1,2,1,1,2,0,1,0,1264,706,16,8,13,32116,3166 2750 3166 2750 3166 2750 3166 2750
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,2,1,0,2,2,1,2,1,1,2,0,1,0,928,1062,32,16,29,63284,3094 2814 2390 3086 3086 2390 2814 3094 3094 2814 2390 3086 3086 2390 2814 3094
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,3,1,0,2,2,1,2,1,1,2,0,1,0,818,1245,48,24,43,94452,2662 2666 2694 2694 2250 2742 2742 2250 2694 2694 2666 2662 2662 2666 2694 2694 2250 2742 2742 2250 2694 2694 2666 2662
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,4,1,0,2,2,1,2,1,1,2,0,1,0,786,1375,64,32,55,125876,2662 2510 2430 2446 2446 2430 2114 2742 2742 2114 2430 2446 2446 2430 2526 2662 2662 2526 2430 2446 2446 2430 2114 2742 2742 2114 2430 2446 2446 2430 2510 2662
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,1,1,0,2,3,1,2,1,1,2,0,1,0,1125,1175,36,18,31,71550,2550 3172 2550 2702 2702 2702 3172 2550 3172 2550 3172 2550 2702 2702 2702 3172 2550 3172
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,2,1,0,2,3,1,2,1,1,2,0,1,0,971,1868,72,36,73,141678,2806 2666 2806 2250 2694 2250 2694 2250 2694 2250 2694 2250 2694 2250 2694 2666 2806 2666 2806 2666 2806 2250 2694 2250 2694 2250 2694 2250 2694 2250 2694 2250 2694 2666 2806 2666
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,3,1,0,2,3,1,2,1,1,2,0,1,0,936,2061,108,54,103,212382,2514 2526 2514 2510 2510 2510 2114 2462 2114 2462 2114 2462 2510 2510 2510 2114 2462 2114 2462 2114 2462 2510 2510 2510 2526 2514 2526 2514 2526 2514 2510 2510 2510 2114 2462 2114 2462 2114 2462 2510 2510 2510 2114 2462 2114 2462 2114 2462 2510 2510 2510 2526 2514 2526
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,4,1,0,2,3,1,2,1,1,2,0,1,0,1072,1813,144,72,120,283086,2514 2530 2514 2510 1982 2510 1982 2510 1982 1982 2462 1982 2462 1982 2462 2510 1982 2510 1982 2510 1982 1982 2462 1982 2462 1982 2462 2510 1982 2510 1982 2510 1982 2530 2514 2530 2514 2530 2514 2510 1982 2510 1982 2510 1982 1982 2462 1982 2462 1982 2462 2510 1982 2510 1982 2510 1982 1982 2462 1982 2462 1982 2462 2510 1982 2510 1982 2510 1982 2530 2514 2530
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,1,1,0,2,4,1,2,1,1,2,0,1,0,955,1922,64,32,48,127080,2410 2990 2410 2990 2562 2562 2562 2562 2562 2562 2562 2562 2990 2410 2990 2410 2410 2990 2410 2990 2562 2562 2562 2562 2562 2562 2562 2562 2990 2410 2990 2410
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,2,1,0,2,4,1,2,1,1,2,0,1,0,1061,2491,128,64,144,251752,2610 2666 2610 2666 2250 2510 2250 2510 2510 2250 2510 2250 2250 2510 2250 2510 2510 2250 2510 2250 2250 2510 2250 2510 2510 2250 2510 2250 2666 2610 2666 2610 2610 2666 2610 2666 2250 2510 2250 2510 2510 2250 2510 2250 2250 2510 2250 2510 2510 2250 2510 2250 2250 2510 2250 2510 2510 2250 2510 2250 2666 2610 2666 2610
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,3,1,0,2,4,1,2,1,1,2,0,1,0,848,2748,192,96,127,377448,2610 2526 2610 2526 1982 2314 1982 2314 2114 2510 2114 2510 2510 2114 2510 2114 1982 2314 1982 2314 2114 2510 2114 2510 2510 2114 2510 2114 1982 1982 1982 2314 2114 2510 2114 2510 2510 2114 2510 2114 2314 1982 1982 1982 2526 2610 2510 2610 2610 2510 2610 2526 1982 1982 1982 2314 2114 2510 2114 2510 2510 2114 2510 2114 1982 1982 1982 2314 2114 2510 2114 2510 2510 2114 2510 2114 2314 1982 1982 2314 2114 2510 2114 2510 2510 2114 2510 2114 2314 1982 2314 1982 2526 2610 2526 2610
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,4,1,0,2,4,1,2,1,1,2,0,1,0,1032,2748,256,128,202,503144,2314 2314 2314 2314 1982 2314 1982 2314 2114 2298 2114 2298 2314 2114 2314 2114 2314 2314 2314 2314 1982 2314 1982 2314 2114 2298 2114 2298 2314 2114 2314 2114 2314 2314 2314 1982 1982 2314 1982 2314 2114 2298 2114 2314 2314 2114 2298 2114 2314 1982 2314 1982 1982 2314 2314 2314 2510 2430 2526 2430 2430 2526 2430 2510 2314 2314 2314 1982 1982 2314 1982 2314 2114 2298 2114 2314 2314 2114 2298 2114 2314 1982 2314 1982 1982 2314 2314 2314 2114 2314 2114 2314 2298 2114 2298 2114 2314 1982 2314 1982 2314 2314 2314 2314 2114 2314 2114 2314 2298 2114 2298 2114 2314 1982 2314 1982 2314 2314 2314 2314 2526 2430 2526 2430 2430 2526 2430 2526
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,1,0,0,1,1,1,3,1,1,1,0,1,0,1690,97,2,1,1,6148,6290
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,2,0,0,1,1,1,3,1,1,1,0,1,0,1275,150,4,2,4,11102,5118 4354
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,3,0,0,1,1,1,3,1,1,1,0,1,0,1036,186,6,3,5,16056,3966 4542 3794
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,4,0,0,1,1,1,3,1,1,1,0,1,0,960,217,8,4,7,21010,4408 4906 5230 3442
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,1,0,0,1,2,1,3,1,1,1,0,1,0,555,297,8,4,6,22204,3566 4370 3566 4338
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,2,0,0,1,2,1,3,1,1,1,0,1,0,977,436,16,8,12,42020,4838 3834 5210 3458 4838 3834 5202 3474
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,3,0,0,1,2,1,3,1,1,1,0,1,0,376,478,24,12,18,61836,3846 4306 3234 4122 4286 3170 3846 4306 3234 4142 4302 3154
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,4,0,0,1,2,1,3,1,1,1,0,1,0,399,478,32,16,16,82420,3846 4242 4226 3234 4122 4250 4218 3170 3846 4242 4226 3234 4142 4234 4218 3154
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,1,0,0,1,3,1,3,1,1,1,0,1,0,968,557,18,9,15,48168,2942 3006 3762 2942 2942 3006 3006 3762 3762
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,2,0,0,1,3,1,3,1,1,1,0,1,0,941,721,36,18,25,92754,3990 3990 3234 3234 4286 4286 3210 3210 4302 4302 3154 3154 3990 3234 4286 3210 4302 3154
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,3,0,0,1,3,1,3,1,1,1,0,1,0,810,868,54,27,40,138204,3990 4178 2758 4286 4186 2758 4302 4186 2738 3990 3990 4178 4178 2758 2758 4286 4286 4186 4186 2758 2758 4302 4302 4186 4186 2738 2738
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,4,0,0,1,3,1,3,1,1,1,0,1,0,874,868,72,36,53,181926,3238 3566 3502 2758 3550 3566 3502 2758 3550 3566 3502 2738 3238 3238 3566 3566 3502 3502 2758 2758 3550 3550 3566 3566 3502 3502 2758 2758 3550 3550 3566 3566 3502 3502 2738 2738
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,1,0,0,1,4,1,3,1,1,1,0,1,0,983,863,32,16,17,84040,3584 3458 3826 3802 3802 3826 3442 3584 3584 3458 3834 3826 3826 3826 3458 3584
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,2,0,0,1,4,1,3,1,1,1,0,1,0,1053,945,64,32,45,164840,4006 3186 3234 4226 4218 3210 3210 4218 4218 3210 3210 4218 4218 3234 3154 4006 4006 3154 3234 4218 4226 3210 3234 4218 4218 3210 3210 4218 4218 3234 3154 4006
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,3,0,0,1,4,1,3,1,1,1,0,1,0,867,1157,96,48,71,242568,3238 2738 3502 3502 2758 3566 3566 2758 3502 3502 2758 3566 3566 2758 3502 3502 2758 3566 3566 2758 3502 3502 2738 3238 3238 2738 3502 3502 2758 3566 3566 2758 3502 3502 2758 3566 3566 2758 3502 3502 2758 3566 3566 2758 3502 3502 2738 3238
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,4,0,0,1,4,1,3,1,1,1,0,1,0,883,1157,128,64,89,323368,3502 2758 2758 3502 2758 3566 3566 2758 3502 2758 2758 3502 2758 3566 3566 2758 3502 2758 2758 3502 2758 3566 3566 2758 3502 2758 2758 3502 2738 3238 3238 2738 3502 2758 2758 3502 2758 3566 3566 2758 3502 2758 2758 3502 2758 3566 3566 2758 3502 2758 2758 3502 2758 3566 3566 2758 3502 2758 2758 3502 2738 3238 3238 2738
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,1,0,0,2,1,1,3,1,1,1,0,1,0,1655,100,2,1,1,6148,6402
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,2,0,0,2,1,1,3,1,1,1,0,1,0,1331,140,4,2,3,11102,5118 4478
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,3,0,0,2,1,1,3,1,1,1,0,1,0,965,199,6,3,6,16056,3966 4542 3762
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,4,0,0,2,1,1,3,1,1,1,0,1,0,1030,200,8,4,5,21010,4408 4906 5230 3522
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,1,0,0,2,2,1,3,1,1,1,0,1,0,454,277,8,4,5,22204,3566 4462 3566 4462
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,2,0,0,2,2,1,3,1,1,1,0,1,0,1083,395,16,8,13,42020,4838 3834 5210 3538 4838 3834 5202 3554
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,3,0,0,2,2,1,3,1,1,1,0,1,0,1069,434,24,12,18,61836,3846 4306 3234 4122 4286 3220 3846 4306 3234 4142 4302 3252
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,4,0,0,2,2,1,3,1,1,1,0,1,0,1290,434,32,16,20,82420,3846 4242 4226 3234 4142 4234 4218 3252 3846 4242 4226 3234 4122 4250 4218 3220
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,1,0,0,2,3,1,3,1,1,1,0,1,0,908,596,18,9,16,48168,2942 2942 3006 3006 3778 3778 2942 3006 3778
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,2,0,0,2,3,1,3,1,1,1,0,1,0,991,651,36,18,29,92754,3990 3234 4286 3210 4302 3252 3990 3990 3234 3234 4286 4286 3210 3210 4302 4302 3252 3252
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,3,0,0,2,3,1,3,1,1,1,0,1,0,995,709,54,27,40,138204,3990 4178 2758 4286 4186 2758 4302 4186 2994 3990 3990 4178 4178 2758 2758 4286 4286 4186 4186 2758 2758 4302 4302 4186 4186 2994 2994
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,4,0,0,2,3,1,3,1,1,1,0,1,0,1038,709,72,36,57,181926,3238 3566 3502 2758 3550 3566 3502 2758 3550 3566 3502 2994 3238 3238 3566 3566 3502 3502 2758 2758 3550 3550 3566 3566 3502 3502 2758 2758 3550 3550 3566 3566 3502 3502 2994 2994
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,1,0,0,2,4,1,3,1,1,1,0,1,0,474,791,32,16,18,84040,3584 3522 3826 3802 3826 3826 3538 3584 3584 3538 3834 3802 3826 3826 3538 3584
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,2,0,0,2,4,1,3,1,1,1,0,1,0,1149,863,64,32,33,164840,4006 3268 3234 4226 4218 3210 3210 4218 4218 3210 3210 4218 4218 3234 3252 4006 4006 3252 3234 4218 4218 3210 3210 4218 4218 3234 3210 4226 4218 3234 3252 4006
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,3,0,0,2,4,1,3,1,1,1,0,1,0,1060,945,96,48,71,242568,3238 2994 3502 3502 2758 3566 3566 2758 3502 3502 2758 3566 3566 2758 3502 3502 2758 3566 3566 2758 3502 3502 2994 3238 3238 2994 3502 3502 2758 3566 3566 2758 3502 3502 2758 3566 3566 2758 3502 3502 2758 3566 3566 2758 3502 3502 2994 3238
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,4,0,0,2,4,1,3,1,1,1,0,1,0,1080,945,128,64,96,323368,3502 2758 2758 3502 2758 3566 3566 2758 3502 2758 2758 3502 2758 3566 3566 2758 3502 2758 2758 3502 2758 3566 3566 2758 3502 2758 2758 3502 2994 3238 3238 2994 3502 2758 2758 3502 2758 3566 3566 2758 3502 2758 2758 3502 2758 3566 3566 2758 3502 2758 2758 3502 2758 3566 3566 2758 3502 2758 2758 3502 2994 3238 3238 2994
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,1,1,0,1,1,1,3,1,1,1,0,1,0,3355,96,2,1,1,6147,6386
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,2,1,0,1,1,1,3,1,1,1,0,1,0,2630,136,4,2,4,11100,5342 4434
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,3,1,0,1,1,1,3,1,1,1,0,1,0,2013,185,6,3,4,16053,4094 4590 3778
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,4,1,0,1,1,1,3,1,1,1,0,1,0,2106,189,8,4,7,21006,4426 5106 5442 3570
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,1,1,0,1,2,1,3,1,1,1,0,1,0,2400,273,8,4,6,22200,3710 4418 3710 4418
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,2,1,0,1,2,1,3,1,1,1,0,1,0,2008,399,16,8,15,42012,4870 4114 5450 3570 4870 4114 5392 3554
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,3,1,0,1,2,1,3,1,1,1,0,1,0,1597,502,24,12,21,61824,4098 4638 3286 4398 4654 3218 4098 4638 3286 4366 4638 3218
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,4,1,0,1,2,1,3,1,1,1,0,1,0,1767,502,32,16,32,82404,4098 4342 4246 3286 4366 4342 4262 3218 4098 4342 4246 3286 4398 4350 4286 3218
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,1,1,0,1,3,1,3,1,1,1,0,1,0,1896,528,18,9,16,48159,3102 3118 3762 3102 3102 3118 3118 3762 3762
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,2,1,0,1,3,1,3,1,1,1,0,1,0,1589,753,36,18,35,92736,4194 3286 4654 3326 4638 3218 4194 4194 3286 3286 4654 4654 3326 3326 4638 4638 3218 3218
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,3,1,0,1,3,1,3,1,1,1,0,1,0,1605,843,54,27,51,138177,4194 4194 4326 4326 2866 2866 4654 4654 4334 4334 2866 2866 4638 4638 4310 4310 2914 2914 4194 4326 2866 4654 4334 2866 4638 4310 2914
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,4,1,0,1,3,1,3,1,1,1,0,1,0,1706,843,72,36,66,181890,3398 3398 3826 3826 3714 3714 2866 2866 3714 3714 3826 3826 3714 3714 2866 2866 3714 3714 3842 3842 3714 3714 2914 2914 3398 3826 3714 2866 3714 3826 3714 2866 3714 3842 3714 2914
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,1,1,0,1,4,1,3,1,1,1,0,1,0,830,799,32,16,25,84024,3622 3554 4090 4090 4090 4114 3554 3622 3622 3554 4090 4048 4048 4090 3570 3622
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,2,1,0,1,4,1,3,1,1,1,0,1,0,1901,1004,64,32,56,164808,4034 3218 3286 4262 4286 3302 3326 4262 4286 3326 3326 4286 4262 3286 3218 4034 4034 3218 3286 4262 4286 3326 3326 4286 4262 3286 3302 4246 4262 3286 3218 4034
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,3,1,0,1,4,1,3,1,1,1,0,1,0,1432,1124,96,48,136,242520,3478 2914 3714 3714 2866 3842 3826 2866 3714 3714 2866 3842 3826 2866 3714 3714 2866 3826 3842 2866 3714 3714 2914 3478 3478 2914 3714 3714 2866 3842 3826 2866 3714 3714 2866 3826 3842 2866 3714 3714 2866 3826 3826 2866 3714 3714 2914 3478
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,4,1,0,1,4,1,3,1,1,1,0,1,0,1579,1125,128,64,242,323304,3714 2866 2866 3714 2866 3826 3826 2866 3714 2866 2866 3714 2866 3842 3842 2866 3714 2866 2866 3714 2866 3826 3842 2866 3714 2866 2866 3714 2914 3478 3478 2914 3714 2866 2866 3714 2866 3842 3826 2866 3714 2866 2866 3714 2866 3826 3826 2866 3714 2866 2866 3714 2866 3826 3842 2866 3714 2866 2866 3714 2914 3478 3478 2914
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,1,1,0,2,1,1,3,1,1,1,0,1,0,3338,96,2,1,1,6147,6270
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,2,1,0,2,1,1,3,1,1,1,0,1,0,2592,149,4,2,3,11100,5342 4452
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,3,1,0,2,1,1,3,1,1,1,0,1,0,2026,189,6,3,5,16053,4094 4590 3826
fir_interpolate_asym,AIE,cint16,cint16,int32,72,8192,4,1,0,2,1,1,3,1,1,1,0,1,0,2035,195,8,4,8,21006,4426 5106 5442 3412
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,1,1,0,2,2,1,3,1,1,1,0,1,0,2155,303,8,4,6,22200,3710 4484 3710 4468
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,2,1,0,2,2,1,3,1,1,1,0,1,0,1871,409,16,8,15,42012,4870 4114 5392 3422 4870 4114 5450 3428
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,3,1,0,2,2,1,3,1,1,1,0,1,0,766,467,24,12,24,61824,4098 4638 3286 4366 4638 3330 4098 4638 3286 4398 4654 3314
fir_interpolate_asym,AIE,cint16,cint16,int32,72,16384,4,1,0,2,2,1,3,1,1,1,0,1,0,762,467,32,16,28,82404,4098 4342 4246 3286 4366 4342 4262 3330 4098 4342 4246 3286 4398 4350 4286 3314
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,1,1,0,2,3,1,3,1,1,1,0,1,0,2050,532,18,9,14,48159,3102 3118 3810 3102 3102 3118 3118 3810 3810
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,2,1,0,2,3,1,3,1,1,1,0,1,0,1771,709,36,18,31,92736,4194 4194 3286 3286 4654 4654 3326 3326 4638 4638 3330 3330 4194 3286 4654 3326 4638 3330
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,3,1,0,2,3,1,3,1,1,1,0,1,0,2119,637,54,27,55,138177,4194 4194 4326 4326 2866 2866 4654 4654 4334 4334 2866 2866 4638 4638 4310 4310 3218 3218 4194 4326 2866 4654 4334 2866 4638 4310 3218
fir_interpolate_asym,AIE,cint16,cint16,int32,72,24576,4,1,0,2,3,1,3,1,1,1,0,1,0,2190,637,72,36,82,181890,3398 3826 3714 2866 3714 3826 3714 2866 3714 3842 3714 3218 3398 3398 3826 3826 3714 3714 2866 2866 3714 3714 3826 3826 3714 3714 2866 2866 3714 3714 3842 3842 3714 3714 3218 3218
fir_interpolate_asym,AIE,cint16,cint16,int32,72,32768,1,1,0,2,4,1,3,1,1,1,0,1,0,891,819,32,16,20,84024,3622 3422 4090 4090 4048 4114 3422 3622 3622 3412 4090 4048 4090 4090 3422 3622
