Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,4,1,0,2,1,0,2,1,1,1,0,1,0,4242,309,19,4,7,77634,2170 1806 1806 2144
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,8410,311,29,4,8,139074,2170 1806 1806 2144
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,1,0,0,1,1,0,2,1,1,2,0,1,0,4678,282,11,2,4,41082,2216 2270
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,9077,288,16,2,4,73850,2216 2270
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,2,0,0,1,1,0,2,1,1,2,0,1,0,2318,498,15,3,7,49186,2270 2794 2766
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,4270,525,20,3,7,86050,2270 2794 2766
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,4,0,0,1,1,0,2,1,1,2,0,1,0,1646,622,21,5,9,65458,2270 2468 2308 2308 2440
fir_interpolate_hb,AIE,cint16,cint16,int16,127,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,1705,1244,32,9,13,90066,2286 2500 2308 2308 2308 2308 2308 2308 2440
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,3083,623,28,5,9,110514,2270 2468 2308 2308 2440
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,8,0,0,1,1,0,2,1,1,2,0,1,0,1536,622,32,9,14,98002,2270 2370 2234 2250 2250 2250 2250 2254 2384
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,2765,623,43,9,19,159442,2270 2370 2234 2250 2250 2250 2250 2254 2384
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,1,0,0,1,1,0,2,1,1,1,0,1,0,7467,186,6,1,2,28845,2170
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,13958,197,10,1,3,53421,2170
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,2,0,0,1,1,0,2,1,1,1,0,1,0,5006,266,9,2,3,36916,1986 2120
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,9668,273,14,2,5,65588,1986 2120
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,4,0,0,1,1,0,2,1,1,1,0,1,0,4226,310,15,4,7,53122,2020 1806 1806 2022
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,8429,311,22,4,9,89986,2020 1806 1806 2022
fir_interpolate_hb,AIE,cint16,cint16,int16,127,2048,8,0,0,1,1,0,2,1,1,2,0,1,0,3139,1247,44,9,17,151506,2302 2532 2308 2308 2308 2308 2308 2308 2440
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,1,0,0,2,1,0,2,1,1,1,0,1,0,9658,147,8,1,2,45229,2428
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,18354,154,14,1,4,86189,2396
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,2,0,0,2,1,0,2,1,1,1,0,1,0,5011,265,11,2,4,53300,1986 2310
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,9813,265,17,2,4,98356,1986 2310
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,4,0,0,2,1,0,2,1,1,1,0,1,0,4600,289,17,4,7,69506,2020 1806 1806 2222
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,8683,300,25,4,7,122754,2020 1806 1806 2222
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,1,1,0,1,1,0,2,1,1,1,0,1,0,4789,276,8,1,2,37421,2410
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,23442,126,6,1,2,28237,2264
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,9205,285,14,1,4,70189,2426
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,2,1,0,1,1,0,2,1,1,1,0,1,0,4763,277,11,2,5,45492,2258 2120
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,9144,286,18,2,5,82356,2258 2120
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,4,1,0,1,1,0,2,1,1,1,0,1,0,4216,310,17,4,8,61698,2308 1806 1806 2022
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,4,1,0,1,1,0,2,1,1,1,0,1,0,8416,311,25,4,8,106754,2308 1806 1806 2022
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,1,1,0,2,1,0,2,1,1,1,0,1,0,7910,177,10,1,3,53805,2700
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,15429,180,17,1,4,102957,2684
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,2,1,0,2,1,0,2,1,1,1,0,1,0,5360,250,12,2,4,61876,2258 2310
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,1,0,0,1,1,0,2,1,1,1,1,1,0,25914,115,6,1,2,28238,3214
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,9152,285,20,2,4,115124,2258 2310
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,4,1,0,2,1,0,2,1,1,1,0,1,0,4582,289,19,4,7,78082,2308 1806 1806 2222
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,8666,300,29,4,8,139522,2308 1806 1806 2222
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,1,0,0,1,1,0,2,1,1,2,0,1,0,7145,194,11,2,4,41306,2286 2480
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,14003,197,16,2,4,74074,2286 2480
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,2,0,0,1,1,0,2,1,1,2,0,1,0,3599,352,15,3,5,49506,2286 3130 3096
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,6773,367,20,3,7,86370,2286 3130 3096
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,4,0,0,1,1,0,2,1,1,2,0,1,0,2112,536,21,5,11,65842,2286 2650 2470 2470 2612
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,44821,132,10,1,3,52813,2280
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,3757,577,28,5,10,110898,2286 2650 2470 2470 2612
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,8,0,0,1,1,0,2,1,1,2,0,1,0,1648,622,32,9,16,98642,2286 2494 2350 2366 2350 2350 2350 2370 2508
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,2976,623,44,9,18,160082,2286 2494 2350 2366 2350 2350 2350 2370 2508
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,1,0,0,1,1,0,2,1,1,1,0,1,0,8720,161,6,1,2,28973,2364
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,16453,170,10,1,3,53549,2364
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,2,0,0,1,1,0,2,1,1,1,0,1,0,5647,240,9,2,4,37108,2060 2192
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,10942,245,14,2,5,65780,2060 2192
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,4,0,0,1,1,0,2,1,1,1,0,1,0,4232,310,15,4,7,53442,2036 1898 1898 2006
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,8429,311,22,4,8,90306,2036 1898 1898 2006
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,8,0,0,1,1,0,2,1,1,1,0,1,0,4321,311,27,8,13,86110,1946 1806 1806 1806 1806 1806 1806 1938
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,1,0,0,1,1,0,2,1,1,1,1,1,0,51149,116,10,1,3,52814,3230
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,8624,311,38,8,16,139358,1946 1806 1806 1806 1806 1806 1806 1938
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,1,0,0,2,1,0,2,1,1,1,0,1,0,8456,166,8,1,2,45357,2540
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,16500,169,14,1,4,86317,2492
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,2,0,0,2,1,0,2,1,1,1,0,1,0,5666,239,11,2,4,53492,2060 2420
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,10978,244,16,2,4,98548,2060 2420
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,4,0,0,2,1,0,2,1,1,1,0,1,0,4571,290,17,4,6,69826,2036 1898 1898 2222
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,9858,269,25,4,7,123074,2036 1898 1898 2222
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,8,0,0,2,1,0,2,1,1,1,0,1,0,4588,294,29,8,13,102494,1946 1806 1806 1806 1806 1806 1806 2144
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,8,0,0,2,1,0,2,1,1,1,0,1,0,9580,278,40,8,15,172126,1946 1806 1806 1806 1806 1806 1806 2144
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,1,1,0,1,1,0,2,1,1,1,0,1,0,6646,207,8,1,2,37677,2604
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,13909,209,9,2,3,35508,2162 1946
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,12906,212,14,1,4,70445,2620
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,2,1,0,1,1,0,2,1,1,1,0,1,0,5693,237,10,2,3,45812,2348 2192
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,10989,244,18,2,5,82676,2348 2192
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,4,1,0,1,1,0,2,1,1,1,0,1,0,4226,309,17,4,8,62146,2340 1898 1898 2006
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,4,1,0,1,1,0,2,1,1,1,0,1,0,9209,285,24,4,7,107202,2340 1898 1898 2006
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,8,1,0,1,1,0,2,1,1,1,0,1,0,4303,311,29,8,12,94814,2250 1806 1806 1806 1806 1806 1806 1938
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,8,1,0,1,1,0,2,1,1,1,0,1,0,8610,311,42,8,14,156254,2250 1806 1806 1806 1806 1806 1806 1938
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,1,1,0,2,1,0,2,1,1,1,0,1,0,6704,205,10,1,3,54061,2822
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,13391,195,17,1,4,103213,2806
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,2,1,0,2,1,0,2,1,1,1,0,1,0,6137,222,12,2,4,62196,2348 2420
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,2,0,0,1,1,0,2,1,1,1,1,1,0,13359,217,9,2,3,35505,2214 1962
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,10985,243,20,2,4,115380,2348 2420
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,4,1,0,2,1,0,2,1,1,1,0,1,0,4557,290,19,4,7,78530,2340 1898 1898 2222
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,8645,301,29,4,8,139970,2340 1898 1898 2222
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,8,1,0,2,1,0,2,1,1,1,0,1,0,4556,294,31,8,11,111198,2250 1806 1806 1806 1806 1806 1806 2144
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,8,1,0,2,1,0,2,1,1,1,0,1,0,8409,311,45,8,16,189022,2250 1806 1806 1806 1806 1806 1806 2144
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,1,0,0,1,1,0,2,1,1,2,0,1,0,9601,148,12,2,4,41530,2744 2286
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,18926,149,15,2,4,74298,2286 2744
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,2,0,0,1,1,0,2,1,1,2,0,1,0,5324,252,15,3,5,49762,2286 2360 2240
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,10341,257,20,3,7,86626,2286 2360 2240
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,4,0,0,1,1,0,2,1,1,2,0,1,0,2802,435,21,5,10,66226,2286 2826 2618 2618 2766
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,26156,221,14,2,4,64180,2162 1962
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,5058,465,28,5,10,111282,2286 2826 2618 2618 2766
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,8,0,0,1,1,0,2,1,1,2,0,1,0,1717,622,32,9,12,99282,2286 2500 2308 2308 2308 2308 2308 2308 2440
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,3150,623,44,9,17,160722,2286 2500 2308 2308 2308 2308 2308 2308 2440
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,1,0,0,1,1,0,2,1,1,1,0,1,0,10251,139,6,1,2,29133,2482
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,20097,141,10,1,3,53709,2482
fir_interpolate_hb,AIE,int16,int16,int16,255,2048,1,0,0,1,1,0,2,1,1,1,1,1,0,13619,427,6,1,2,28015,2302
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,2,0,0,1,1,0,2,1,1,1,0,1,0,6565,209,9,2,4,37364,2188 2246
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,12757,214,14,2,5,66036,2188 2246
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,4,0,0,1,1,0,2,1,1,1,0,1,0,5367,251,15,4,6,53762,2066 1898 1898 2120
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,10366,258,22,4,8,90626,2066 1898 1898 2120
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,8,0,0,1,1,0,2,1,1,1,0,1,0,4565,295,26,8,12,86686,2100 1806 1806 1806 1806 1806 1806 2022
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,2,0,0,1,1,0,2,1,1,1,1,1,0,26201,221,14,2,5,64177,2214 1978
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,8429,311,38,8,11,139934,2100 1806 1806 1806 1806 1806 1806 2022
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,1,0,0,2,1,0,2,1,1,1,0,1,0,10300,138,8,1,2,45517,2652
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,20150,141,14,1,4,86477,2620
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,2,0,0,2,1,0,2,1,1,1,0,1,0,6905,200,11,2,4,53748,2188 2470
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,14021,197,17,2,4,98804,2188 2470
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,4,0,0,2,1,0,2,1,1,1,0,1,0,5403,250,17,4,7,70146,2066 1898 1898 2310
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,10403,257,26,4,7,123394,2066 1898 1898 2310
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,8,0,0,2,1,0,2,1,1,1,0,1,0,4927,277,29,8,13,103070,2100 1806 1806 1806 1806 1806 1806 2222
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,8,0,0,2,1,0,2,1,1,1,0,1,0,9004,294,42,8,14,172702,2100 1806 1806 1806 1806 1806 1806 2222
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,1,1,0,1,1,0,2,1,1,1,0,1,0,7887,177,8,1,2,37965,2802
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,8762,324,15,4,7,49986,2014 1822 1822 1946
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,15375,181,14,1,4,70733,2802
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,2,1,0,1,1,0,2,1,1,1,0,1,0,6608,208,11,2,5,46196,2524 2246
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,13698,201,17,2,5,83060,2524 2246
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,4,1,0,1,1,0,2,1,1,1,0,1,0,5149,261,17,4,6,62594,2386 1898 1898 2120
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,4,1,0,1,1,0,2,1,1,1,0,1,0,9838,269,26,4,9,107650,2386 1898 1898 2120
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,8,1,0,1,1,0,2,1,1,1,0,1,0,4533,295,29,8,14,95518,2436 1806 1806 1806 1806 1806 1806 2022
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,8,1,0,1,1,0,2,1,1,1,0,1,0,8416,311,42,8,15,156958,2436 1806 1806 1806 1806 1806 1806 2022
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,1,1,0,2,1,0,2,1,1,1,0,1,0,7956,176,10,1,3,54349,3020
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,15439,180,17,1,5,103501,3004
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,2,1,0,2,1,0,2,1,1,1,0,1,0,6606,208,13,2,4,62580,2524 2470
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,4,0,0,1,1,0,2,1,1,1,1,1,0,8878,319,15,4,7,49981,2066 1848 1848 1936
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,13442,204,20,2,4,115828,2524 2470
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,4,1,0,2,1,0,2,1,1,1,0,1,0,5171,260,19,4,7,78978,2386 1898 1898 2310
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,11071,243,28,4,8,140418,2386 1898 1898 2310
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,8,1,0,2,1,0,2,1,1,1,0,1,0,4891,277,31,8,11,111902,2436 1806 1806 1806 1806 1806 1806 2222
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,8,1,0,2,1,0,2,1,1,1,0,1,0,10190,263,44,8,13,189726,2436 1806 1806 1806 1806 1806 1806 2222
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,1,0,0,1,1,0,2,1,1,2,0,1,0,12067,119,11,2,3,41754,2302 3048
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,23837,120,16,2,4,74522,3048 2302
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,2,0,0,1,1,0,2,1,1,2,0,1,0,6568,210,15,3,7,50082,2302 2552 2360
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,12821,213,20,3,7,86946,2302 2552 2360
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,4,0,0,1,1,0,2,1,1,2,0,1,0,3512,362,21,5,9,66738,2302 3026 2774 2774 2934
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,17120,329,22,4,7,86850,2014 1822 1822 1962
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,6385,387,28,5,11,111794,2302 3026 2774 2774 2934
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,8,0,0,1,1,0,2,1,1,2,0,1,0,2077,551,32,9,12,99922,2302 2632 2376 2376 2360 2376 2376 2376 2500
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,3408,622,44,9,16,161362,2302 2632 2376 2376 2360 2376 2376 2376 2500
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,1,0,0,1,1,0,2,1,1,1,0,1,0,14863,98,6,1,2,29261,2686
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,29293,99,10,1,3,53837,2686
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,2,0,0,1,1,0,2,1,1,1,0,1,0,7832,179,9,2,4,37556,2268 2192
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,15853,176,14,2,4,66228,2268 2192
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,4,0,0,1,1,0,2,1,1,1,0,1,0,5435,249,15,4,7,54082,2066 1858 1858 2120
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,10419,256,22,4,9,90946,2066 1858 1858 2120
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,8,0,0,1,1,0,2,1,1,1,0,1,0,4542,296,27,8,14,87262,2100 1898 1898 1806 1806 1806 1806 2022
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,4,0,0,1,1,0,2,1,1,1,1,1,0,17240,327,22,4,9,86845,2066 1848 1848 1952
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,8435,311,38,8,16,140510,2100 1898 1898 1806 1806 1806 1806 2022
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,1,0,0,2,1,0,2,1,1,1,0,1,0,15209,96,8,1,2,45645,2810
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,29338,99,14,1,4,86605,2778
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,2,0,0,2,1,0,2,1,1,1,0,1,0,7814,179,11,2,4,53940,2268 2550
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,15860,175,17,2,4,98996,2268 2550
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,4,0,0,2,1,0,2,1,1,1,0,1,0,5482,247,17,4,7,70466,2066 1858 1858 2326
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,10464,256,26,4,7,123714,2066 1858 1858 2326
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,8,0,0,2,1,0,2,1,1,1,0,1,0,4934,276,29,8,12,103646,2100 1898 1898 1806 1806 1806 1806 2222
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,8,0,0,2,1,0,2,1,1,1,0,1,0,9015,293,42,8,16,173278,2100 1898 1898 1806 1806 1806 1806 2222
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,1,1,0,1,1,0,2,1,1,1,0,1,0,11580,124,8,1,2,38221,2974
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,8150,345,27,8,11,79070,1944 1784 1752 1784 1752 1784 1752 1896
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,22755,126,14,1,4,70989,2974
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,2,1,0,1,1,0,2,1,1,1,0,1,0,7866,178,11,2,4,46516,2604 2192
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,15283,182,17,2,5,83380,2604 2192
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,4,1,0,1,1,0,2,1,1,1,0,1,0,5438,248,17,4,6,63042,2386 1858 1858 2120
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,4,1,0,1,1,0,2,1,1,1,0,1,0,10404,256,26,4,9,108098,2386 1858 1858 2120
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,8,1,0,1,1,0,2,1,1,1,0,1,0,4533,296,29,8,14,96222,2436 1898 1898 1806 1806 1806 1806 2022
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,8,1,0,1,1,0,2,1,1,1,0,1,0,8412,311,42,8,13,157662,2436 1898 1898 1806 1806 1806 1806 2022
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,1,1,0,2,1,0,2,1,1,1,0,1,0,11635,123,10,1,3,54605,3184
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,23825,120,17,1,5,103757,3168
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,2,1,0,2,1,0,2,1,1,1,0,1,0,8032,174,12,2,4,62900,2604 2550
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,8,0,0,1,1,0,2,1,1,1,1,1,0,8530,334,27,8,14,79061,2014 1812 1810 1812 1810 1812 1810 1886
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,15330,181,20,2,4,116052,2604 2550
