Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,0,0,2,1,1,1,4,1,1,0,1,0,307,903,4,2,3,5985,4126 4270
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,1,0,1,1,1,1,4,1,1,0,1,0,328,1647,4,2,4,5981,4864 5104
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,1,0,2,1,1,1,4,1,1,0,1,0,348,1755,4,2,3,5981,4864 5056
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,0,0,1,2,1,1,4,1,1,0,1,0,296,1926,8,4,6,11970,4238 4190 4238 4190
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,0,0,2,2,1,1,4,1,1,0,1,0,336,1807,8,4,5,11970,4238 4254 4238 4270
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,1,0,1,2,1,1,4,1,1,0,1,0,325,3296,8,4,6,11962,4960 5072 4960 5088
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,1,0,2,2,1,1,4,1,1,0,1,0,311,3516,8,4,6,11962,4960 5072 4960 5072
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,0,0,1,2,1,1,4,1,1,0,1,0,268,2237,16,8,12,23594,3310 3374 3326 3358 3310 3374 3358 3358
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,0,0,2,2,1,1,4,1,1,0,1,0,268,2237,16,8,13,23594,3310 3374 3326 3374 3310 3374 3358 3374
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,1,0,1,2,1,1,4,1,1,0,1,0,245,4716,16,8,15,23578,3576 3592 3544 3600 3576 3592 3528 3600
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,1,0,2,2,1,1,4,1,1,0,1,0,259,4472,16,8,15,23578,3576 3592 3528 3632 3576 3592 3544 3632
fir_decimate_asym,AIE,int32,int32,int32,32,8192,1,0,0,1,1,1,1,4,2,1,0,1,0,357,1415,4,2,2,5985,3438 3566
fir_decimate_asym,AIE,int32,int32,int32,32,8192,1,0,0,2,1,1,1,4,2,1,0,1,0,394,1330,4,2,4,5985,3438 3858
fir_decimate_asym,AIE,int32,int32,int32,32,8192,1,1,0,1,1,1,1,4,2,1,0,1,0,430,2102,4,2,4,5981,4256 4256
fir_decimate_asym,AIE,int32,int32,int32,32,8192,1,1,0,2,1,1,1,4,2,1,0,1,0,430,2102,4,2,4,5981,4256 4400
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,279,2455,8,4,4,11797,3368 3416 3352 3422
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,0,0,2,1,1,1,4,2,1,0,1,0,304,2412,8,4,8,11797,3368 3416 3352 3626
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,1,0,1,1,1,1,4,2,1,0,1,0,281,4188,8,4,5,11789,3288 3256 3208 3278
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,1,0,2,1,1,1,4,2,1,0,1,0,281,4188,8,4,9,11789,3288 3256 3208 3320
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,275,4911,16,8,16,23594,3368 3432 3432 3438 3384 3416 3416 3390
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,0,0,2,2,1,1,4,2,1,0,1,0,291,4833,16,8,13,23594,3368 3432 3432 3626 3384 3416 3416 3642
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,1,0,1,2,1,1,4,2,1,0,1,0,220,8380,16,8,15,23578,3252 3224 3224 3278 3204 3256 3256 3262
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,1,0,2,2,1,1,4,2,1,0,1,0,230,8380,16,8,12,23578,3252 3224 3224 3272 3204 3256 3256 3320
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,300,4911,32,16,16,47098,2844 2892 2892 2892 2892 2892 2892 2874 2844 2892 2876 2908 2876 2908 2876 2874
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,0,0,2,2,1,1,4,2,1,0,1,0,336,4685,32,16,24,47098,2844 2892 2876 2908 2876 2908 2876 2892 2844 2892 2892 2892 2892 2892 2892 2908
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,1,0,1,2,1,1,4,2,1,0,1,0,215,9643,32,16,26,47066,2642 2674 2674 2674 2674 2674 2674 2692 2642 2674 2674 2674 2674 2674 2674 2708
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,1,0,2,2,1,1,4,2,1,0,1,0,270,8808,32,16,28,47066,2642 2674 2674 2674 2674 2674 2674 2732 2642 2674 2674 2674 2674 2674 2674 2732
fir_decimate_asym,AIE,int32,int32,int32,32,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,228,4887,8,4,4,11665,2246 2230 2230 2246
fir_decimate_asym,AIE,int32,int32,int32,32,8192,1,0,0,2,1,1,1,4,4,1,0,1,0,218,4890,8,4,7,11665,2246 2230 2230 2262
fir_decimate_asym,AIE,int32,int32,int32,32,8192,1,1,0,1,1,1,1,4,4,1,0,1,0,397,4890,8,4,5,11661,2246 2246 2246 2262
fir_decimate_asym,AIE,int32,int32,int32,32,8192,1,1,0,2,1,1,1,4,4,1,0,1,0,366,4893,8,4,7,11661,2246 2246 2246 2294
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,251,4864,16,8,12,23285,2434 2022 2354 2022 2354 2022 2354 2006
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,0,0,2,1,1,1,4,4,1,0,1,0,248,4867,16,8,12,23285,2434 2022 2354 2022 2354 2022 2354 2104
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,1,0,1,1,1,1,4,4,1,0,1,0,462,4893,16,8,14,23277,2286 1970 2238 1970 2238 1970 2238 2038
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,1,0,2,1,1,1,4,4,1,0,1,0,245,9514,16,8,11,23277,2286 1970 2238 1970 2238 1970 2238 2018
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,245,9781,32,16,24,46570,2006 2022 2022 2022 2022 2022 2022 2006 2006 2022 2022 2022 2022 2022 2022 2006
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,0,0,2,2,1,1,4,4,1,0,1,0,241,9799,32,16,23,46570,2006 2022 2022 2022 2022 2022 2022 2104 2006 2022 2022 2022 2022 2022 2022 2104
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,1,0,1,2,1,1,4,4,1,0,1,0,482,9793,32,16,40,46554,1954 1970 1970 1970 1970 1970 1970 2038 1954 1970 1970 1970 1970 1970 1970 2038
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,1,0,2,2,1,1,4,4,1,0,1,0,212,19162,32,16,32,46554,1954 1970 1970 1970 1970 1970 1970 2018 1954 1970 1970 1970 1970 1970 1970 2018
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,0,0,1,2,1,1,4,4,1,0,1,0,264,9787,64,32,59,93050,1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1902 1870 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1902 1870
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,0,0,2,2,1,1,4,4,1,0,1,0,268,8770,64,32,62,93050,1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1870 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1870
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,1,0,1,2,1,1,4,4,1,0,1,0,587,9787,64,32,83,93018,1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1918 1818 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1918 1818
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,1,0,2,2,1,1,4,4,1,0,1,0,283,18681,64,32,83,93018,1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1894 1818 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1894 1818
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,1,0,0,1,1,0,1,2,1,1,0,1,0,1089,621,6,1,2,11789,2220
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1409,622,6,1,2,14861,2204
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,1,0,0,2,1,0,1,2,1,1,0,1,0,1101,621,8,1,2,14861,2384
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1419,622,8,1,2,18957,2400
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,2,0,0,1,1,0,1,2,1,1,0,1,0,962,621,9,2,4,17333,2470 2484
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1230,622,9,2,3,21429,2486 2484
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,2,0,0,2,1,0,1,2,1,1,0,1,0,962,622,11,2,4,20405,2470 2630
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1233,622,11,2,4,25525,2486 2630
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,4,0,0,1,1,0,1,2,1,1,0,1,0,1058,622,15,4,6,28421,2378 2310 2310 2390
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1344,622,15,4,5,34565,2394 2310 2310 2390
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,4,0,0,2,1,0,1,2,1,1,0,1,0,1062,621,16,4,6,31493,2378 2310 2310 2550
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,4,0,0,2,1,0,1,2,1,1,0,1,0,1341,622,17,4,7,38661,2394 2310 2310 2550
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,1,0,0,1,1,0,1,2,2,1,0,1,0,736,1234,9,2,4,14133,2118 2336
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,1,0,0,1,1,0,1,2,2,1,0,1,0,941,1239,9,2,4,17205,2134 2320
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,2,0,0,1,1,0,1,2,2,1,0,1,0,733,1234,16,4,8,22021,2258 2090 2346 2266
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,2,0,0,1,1,0,1,2,2,1,0,1,0,935,1239,16,4,5,26117,2242 2122 2330 2266
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,2,0,0,2,1,0,1,2,2,1,0,1,0,728,1238,18,4,7,25093,2258 2090 2346 2426
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,2,0,0,2,1,0,1,2,2,1,0,1,0,932,1239,18,4,8,30213,2242 2122 2330 2426
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,4,0,0,1,1,0,1,2,2,1,0,1,0,742,1174,28,8,11,37797,2258 2170 2170 2090 2342 2170 2170 2266
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,4,0,0,1,1,0,1,2,2,1,0,1,0,951,1239,28,8,10,43941,2242 2170 2170 2122 2326 2170 2170 2266
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,4,0,0,2,1,0,1,2,2,1,0,1,0,743,1177,28,8,13,40869,2258 2170 2170 2090 2342 2170 2170 2410
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,4,0,0,2,1,0,1,2,2,1,0,1,0,981,1239,29,8,16,48037,2242 2170 2170 2122 2326 2170 2170 2410
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,1,0,0,1,1,0,1,4,1,1,0,1,0,936,621,6,1,2,10253,2156
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,1,0,0,1,1,0,1,4,1,1,0,1,0,1205,622,6,1,2,12813,2156
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,1,0,0,2,1,0,1,4,1,1,0,1,0,947,621,8,1,2,11789,2416
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,1,0,0,2,1,0,1,4,1,1,0,1,0,1214,622,8,1,2,14861,2432
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,2,0,0,1,1,0,1,4,1,1,0,1,0,997,622,8,2,5,15797,2278 2282
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,2,0,0,1,1,0,1,4,1,1,0,1,0,1280,622,9,2,5,19381,2294 2282
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,2,0,0,2,1,0,1,4,1,1,0,1,0,1000,621,11,2,4,17333,2278 2412
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,2,0,0,2,1,0,1,4,1,1,0,1,0,1281,622,11,2,4,21429,2294 2412
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,1,0,0,1,1,0,1,4,4,1,0,1,0,436,2445,17,4,8,17477,2066 2170 2170 2234
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,1,0,0,1,1,0,1,4,4,1,0,1,0,539,2461,17,4,8,20037,2066 2170 2170 2234
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,2,0,0,1,1,0,1,4,4,1,0,1,0,619,1699,30,8,16,30181,2258 2262 2346 2262 2346 2262 2346 2326
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,2,0,0,1,1,0,1,4,4,1,0,1,0,638,2031,30,8,16,33765,2258 2326 2346 2326 2346 2326 2346 2390
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,2,0,0,2,1,0,1,4,4,1,0,1,0,615,1706,32,8,14,31717,2258 2262 2346 2262 2346 2262 2346 2550
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,2,0,0,2,1,0,1,4,4,1,0,1,0,645,2023,31,8,13,35813,2258 2326 2346 2326 2346 2326 2346 2614
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,1,0,0,1,1,0,1,2,1,1,0,1,0,1245,621,6,1,2,11917,2268
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1616,622,6,1,2,14989,2252
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,1,0,0,2,1,0,1,2,1,1,0,1,0,1258,622,8,1,2,14989,2432
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1626,622,8,1,2,19085,2448
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,2,0,0,1,1,0,1,2,1,1,0,1,0,1189,622,9,2,4,17525,2352 2320
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1534,622,9,2,3,21621,2368 2320
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,2,0,0,2,1,0,1,2,1,1,0,1,0,1192,621,11,2,4,20597,2352 2452
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1541,622,11,2,4,25717,2368 2452
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,4,0,0,1,1,0,1,2,1,1,0,1,0,1101,622,15,4,6,28741,2486 2374 2374 2484
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1398,622,15,4,5,34885,2502 2374 2374 2484
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,4,0,0,2,1,0,1,2,1,1,0,1,0,1104,621,16,4,6,31813,2486 2374 2374 2630
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,4,0,0,2,1,0,1,2,1,1,0,1,0,1396,622,17,4,8,38981,2502 2374 2374 2630
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,1,0,0,1,1,0,1,2,2,1,0,1,0,741,1238,9,2,4,14261,2188 2416
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,1,0,0,1,1,0,1,2,2,1,0,1,0,944,1242,9,2,4,17333,2220 2416
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,2,0,0,1,1,0,1,2,2,1,0,1,0,735,1238,16,4,8,22213,2354 2174 2458 2384
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,2,0,0,1,1,0,1,2,2,1,0,1,0,934,1239,16,4,5,26309,2370 2206 2458 2384
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,2,0,0,2,1,0,1,2,2,1,0,1,0,736,1238,18,4,9,25285,2354 2174 2458 2526
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,2,0,0,2,1,0,1,2,2,1,0,1,0,931,1239,18,4,8,30405,2370 2206 2458 2526
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,4,0,0,1,1,0,1,2,2,1,0,1,0,786,1126,28,8,11,38117,2302 2166 2170 2090 2390 2166 2170 2266
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,4,0,0,1,1,0,1,2,2,1,0,1,0,949,1242,28,8,10,44261,2318 2166 2170 2122 2390 2166 2170 2266
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,4,0,0,2,1,0,1,2,2,1,0,1,0,787,1132,30,8,14,41189,2302 2166 2170 2090 2390 2166 2170 2426
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,4,0,0,2,1,0,1,2,2,1,0,1,0,970,1239,29,8,14,48357,2318 2166 2170 2122 2390 2166 2170 2426
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,1,0,0,1,1,0,1,4,1,1,0,1,0,1014,621,6,1,2,10381,2284
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,1,0,0,1,1,0,1,4,1,1,0,1,0,1309,622,6,1,2,12941,2284
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,1,0,0,2,1,0,1,4,1,1,0,1,0,1026,621,8,1,2,11917,2448
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,1,0,0,2,1,0,1,4,1,1,0,1,0,1318,622,8,1,2,14989,2464
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,2,0,0,1,1,0,1,4,1,1,0,1,0,1037,622,8,2,5,15989,2368 2256
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,2,0,0,1,1,0,1,4,1,1,0,1,0,1333,622,9,2,5,19573,2384 2256
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,2,0,0,2,1,0,1,4,1,1,0,1,0,1041,621,11,2,4,17525,2368 2484
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,2,0,0,2,1,0,1,4,1,1,0,1,0,1336,622,11,2,4,21621,2384 2484
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,4,0,0,1,1,0,1,4,1,1,0,1,0,1119,622,15,4,6,27205,2294 2044 2060 2282
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,4,0,0,1,1,0,1,4,1,1,0,1,0,1427,622,15,4,6,32837,2310 2044 2060 2282
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,4,0,0,2,1,0,1,4,1,1,0,1,0,1125,621,17,4,7,28741,2294 2044 2060 2412
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,4,0,0,2,1,0,1,4,1,1,0,1,0,1429,622,17,4,7,34885,2310 2044 2060 2412
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,1,0,0,1,1,0,1,4,4,1,0,1,0,438,2445,17,4,8,17477,2118 2238 2238 2336
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,1,0,0,1,1,0,1,4,4,1,0,1,0,543,2461,17,4,8,20037,2118 2238 2238 2336
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,2,0,0,1,1,0,1,4,4,1,0,1,0,614,1714,30,8,16,30181,2258 2262 2346 2262 2346 2262 2346 2326
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,2,0,0,1,1,0,1,4,4,1,0,1,0,633,2048,30,8,16,33765,2258 2326 2346 2326 2346 2326 2346 2390
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,2,0,0,2,1,0,1,4,4,1,0,1,0,610,1714,32,8,14,31717,2258 2262 2346 2262 2346 2262 2346 2566
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,2,0,0,2,1,0,1,4,4,1,0,1,0,640,2039,31,8,13,35813,2258 2326 2346 2326 2346 2326 2346 2630
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,4,0,0,1,1,0,1,4,4,1,0,1,0,910,1391,54,16,32,55589,2170 2170 2262 2342 2170 2170 2262 2342 2170 2170 2262 2342 2170 2170 2326 2258
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,4,0,0,1,1,0,1,4,4,1,0,1,0,1001,1537,54,16,32,61221,2170 2170 2326 2342 2170 2170 2326 2342 2170 2170 2326 2342 2170 2170 2390 2258
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,4,0,0,2,1,0,1,4,4,1,0,1,0,925,1386,55,16,29,57125,2258 2170 2170 2262 2342 2170 2170 2262 2342 2170 2170 2262 2342 2170 2170 2550
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,4,0,0,2,1,0,1,4,4,1,0,1,0,1006,1537,56,16,29,63269,2170 2170 2326 2342 2170 2170 2326 2342 2170 2170 2326 2342 2170 2170 2614 2258
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,1,0,0,1,1,0,1,2,1,1,0,1,0,1680,515,6,1,2,12077,2416
fir_decimate_asym,AIE,cint32,cint32,int16,24,512,1,0,0,1,1,0,1,2,1,1,0,1,0,2128,531,6,1,2,15149,2400
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,1,0,0,2,1,0,1,2,1,1,0,1,0,1728,504,8,1,2,15149,2580
fir_decimate_asym,AIE,cint32,cint32,int16,24,512,1,0,0,2,1,0,1,2,1,1,0,1,0,2170,524,8,1,2,19245,2596
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,2,0,0,1,1,0,1,2,1,1,0,1,0,1271,622,9,2,4,17717,2336 2300
fir_decimate_asym,AIE,cint32,cint32,int16,24,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1641,622,9,2,3,21813,2352 2300
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,2,0,0,2,1,0,1,2,1,1,0,1,0,1303,617,11,2,4,20789,2336 2432
fir_decimate_asym,AIE,cint32,cint32,int16,24,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1649,622,11,2,4,25909,2352 2432
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,4,0,0,1,1,0,1,2,1,1,0,1,0,1268,622,15,4,6,29061,2170 2342 2064 2450
fir_decimate_asym,AIE,cint32,cint32,int16,24,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1629,622,15,4,6,35205,2170 2342 2064 2450
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,4,0,0,2,1,0,1,2,1,1,0,1,0,1273,621,17,4,6,32133,2170 2342 2064 2582
fir_decimate_asym,AIE,cint32,cint32,int16,24,512,4,0,0,2,1,0,1,2,1,1,0,1,0,1628,622,16,4,7,39301,2170 2342 2064 2582
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,1,0,0,1,1,0,1,2,2,1,0,1,0,729,1174,9,2,4,14389,2350 2548
fir_decimate_asym,AIE,cint32,cint32,int16,24,512,1,0,0,1,1,0,1,2,2,1,0,1,0,947,1239,9,2,4,17461,2366 2564
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,2,0,0,1,1,0,1,2,2,1,0,1,0,739,1238,16,4,8,22405,2474 2270 2570 2488
fir_decimate_asym,AIE,cint32,cint32,int16,24,512,2,0,0,1,1,0,1,2,2,1,0,1,0,937,1239,16,4,5,26501,2474 2302 2554 2488
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,2,0,0,2,1,0,1,2,2,1,0,1,0,739,1234,18,4,9,25477,2474 2270 2570 2622
fir_decimate_asym,AIE,cint32,cint32,int16,24,512,2,0,0,2,1,0,1,2,2,1,0,1,0,936,1242,18,4,8,30597,2474 2302 2554 2622
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,4,0,0,1,1,0,1,2,2,1,0,1,0,803,1116,28,8,13,38437,2370 2250 2254 2174 2474 2250 2250 2384
fir_decimate_asym,AIE,cint32,cint32,int16,24,512,4,0,0,1,1,0,1,2,2,1,0,1,0,952,1239,28,8,10,44581,2370 2250 2254 2206 2458 2250 2250 2384
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,4,0,0,2,1,0,1,2,2,1,0,1,0,808,1113,29,8,12,41509,2370 2250 2254 2174 2474 2250 2250 2526
fir_decimate_asym,AIE,cint32,cint32,int16,24,512,4,0,0,2,1,0,1,2,2,1,0,1,0,953,1239,30,8,13,48677,2370 2250 2254 2206 2458 2250 2250 2526
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,1,0,0,1,1,0,1,3,1,1,0,1,0,1182,621,6,1,2,11053,2400
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,1,0,0,2,1,0,1,3,1,1,0,1,0,1195,621,8,1,2,13101,2580
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,2,0,0,1,1,0,1,3,1,1,0,1,0,1130,621,9,2,4,16693,2336 2284
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,2,0,0,2,1,0,1,3,1,1,0,1,0,1137,621,11,2,4,18741,2336 2416
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,4,0,0,1,1,0,1,3,1,1,0,1,0,1189,622,15,4,6,28037,2330 2176 2176 2284
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,4,0,0,2,1,0,1,3,1,1,0,1,0,1194,621,17,4,7,30085,2330 2176 2176 2416
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,1,0,0,1,1,0,1,3,3,1,0,1,0,546,1846,13,3,6,15741,2188 2276 2416
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,2,0,0,1,1,0,1,3,3,1,0,1,0,577,1655,22,6,9,26133,2354 2410 2458 2410 2458 2508
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,2,0,0,2,1,0,1,3,3,1,0,1,0,589,1620,24,6,11,28181,2354 2410 2458 2410 2458 2730
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,4,0,0,1,1,0,1,3,3,1,0,1,0,926,1160,41,12,22,46917,2302 2166 2170 2326 2390 2166 2170 2326 2390 2166 2170 2390
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,4,0,0,2,1,0,1,3,3,1,0,1,0,933,1156,42,12,24,48965,2302 2166 2170 2326 2390 2166 2170 2326 2390 2166 2170 2630
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,1,0,0,1,1,0,1,4,1,1,0,1,0,1093,621,6,1,2,10541,2432
fir_decimate_asym,AIE,cint32,cint32,int16,24,512,1,0,0,1,1,0,1,4,1,1,0,1,0,1413,622,6,1,2,13101,2432
fir_decimate_asym,AIE,cint32,cint32,int16,24,384,1,0,0,2,1,0,1,4,1,1,0,1,0,1104,621,8,1,2,12077,2596
fir_decimate_asym,AIE,cint32,cint32,int16,24,512,1,0,0,2,1,0,1,4,1,1,0,1,0,1422,622,8,1,2,15149,2612
